step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,typed_residual_correction,typed_residual_effective_alpha,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
430,N14498,observe,-0.24802951514720917,1.001858439296484,-0.2914630174636841,0.1547743670642376,0.6512079855427146,1.0018584392965664,0.3632370175262351,2.2671445131678593e-13,-0.24802951514720917,0.21680285036563873,1.079100826755166,0.8485408246517181,0.0021680285036563872,0.01986357569694519,0.010088855400681496,-0.6688557863235474,-0.20106163620948792,-0.10087061673402786,-0.12115979194641113,-0.08058144152164459,0.010088855400681496,0.26749587766826155,-0.002648472785949707,0.06911550462245941,-0.015451647341251373,90277.671875,37219.015625,53058.65625,89757.046875,36869.4296875,52887.61328125,0.005766930058598518,0.00939267035573721,0.003223658073693514,0.5766930058598518,-0.037955572828650475,0.8878593648225068,-0.20812435215339065,0.8789817894250154,0.9705585185438395,0.3651153836585581,1.0018584392965664,592.1682173863777,592.1682173863777,greedy,1.0018584392965664,0.0,hard_fault_cluster,,False
431,N3454,observe,-0.18404486775398254,1.0647891277074815,-0.1045561015605927,0.11120389282703401,0.692112933009863,1.064789127707627,0.683296896245243,2.1297851709557851e-13,-0.18404486775398254,0.21719931066036224,0.992340975254774,0.928435605764389,0.0021719931066036223,0.01853695511817932,0.01012527383863926,-0.6230288743972778,-0.26456621289253235,-0.06534858606755733,-0.09276259690523148,-0.037934575229883194,0.01012527383863926,0.16503635838627811,-0.0007104426622390747,0.07501326501369476,-0.014696799218654633,89758.21875,36870.1328125,52888.08203125,90366.3828125,37150.9453125,53215.4375,-0.006775580812245607,-0.007616259623318911,-0.0061895884573459625,-0.6775580812245607,0.15628031827509403,1.0203661753237248,-0.014213120099157095,1.0173232091963291,0.9675661720335483,0.37081028003245586,1.064789127707627,593.2330065140853,593.2330065140853,greedy,1.064789127707627,0.0,hard_fault_cluster,,False
432,N6739,control0,0.034421537071466446,1.338473081290722,1.047595626115799,0.1601887235045433,0.8700075028389693,1.3384730812908645,0.7128147846322351,2.000748010582296e-13,0.034421537071466446,0.2161800116300583,1.0953797012567519,0.8668268024921416,0.002161800116300583,0.015863150358200073,0.010377081111073494,-0.6337647438049316,-0.3444827198982239,-0.05287945084273815,-0.07438100129365921,-0.03137790039181709,0.010377081111073494,0.30234231084585184,-0.0014665350317955017,0.07350431382656097,-0.01516946405172348,90365.7109375,37150.6875,53215.0234375,88102.375,35856.0703125,52246.30859375,0.02504640258848667,0.03484773263335228,0.01820378564298153,2.504640258848667,0.07990358956158161,0.9039976186677814,-0.09001422999426723,0.8983466811105609,1.3060696840286254,1.149927890598774,1.3384730812908645,594.5714795953762,594.5714795953762,greedy,1.3384730812908645,0.0,hard_fault_cluster,,False
433,N4372,observe,-0.11019385606050491,1.1937808026373387,0.3559202671051025,0.11520361617207525,0.7759575217142701,1.1937808026374739,0.7191775358304204,1.8795288165390834e-13,-0.11019385606050491,0.21441368758678436,1.096929770708084,0.609250795841217,0.0021441368758678436,0.024248719215393066,0.012768903747200966,-0.6029376983642578,-0.2390768826007843,-0.06777129136025906,-0.09528673440217972,-0.040255848318338394,0.012768903747200966,0.17308603078126905,-0.0017323121428489685,0.07531064748764038,-0.015112832188606262,88102.40625,35856.09375,52246.3125,89336.96875,36564.6796875,52772.2890625,-0.01401281263679266,-0.019761938601732254,-0.010067247785627842,-1.401281263679266,0.05395137704908848,1.116054819226265,-0.11643556645140052,1.1147317391633986,1.0813808664679527,0.3767489393800497,1.1937808026374739,595.7652603980137,595.7652603980137,greedy,1.1937808026374739,0.0,hard_fault_cluster,,False
434,N3553,observe,-0.15060356259346008,1.036594146490097,0.3911484122276306,0.09839177131652835,0.6737861952185631,1.0365941464902093,0.6364466101404063,1.7656539221911678e-13,-0.15060356259346008,0.21515487134456635,1.0163088098168374,1.005806076526642,0.0021515487134456633,0.024329036474227905,0.011033544316887856,-0.6001713275909424,-0.21129003167152405,-0.0612644013017416,-0.08847536891698837,-0.03405343368649483,0.011033544316887856,0.2068047514557838,-0.00046469271183013916,0.0789869874715805,-0.01508893072605133,89337.515625,36564.94140625,52772.5703125,90110.078125,36943.15625,53166.92578125,-0.008647683076560497,-0.010343646630644798,-0.007472735829651356,-0.8647683076560497,0.17971914447844028,0.9900894388556482,0.010077832732349634,0.985844199359417,0.9595304965972901,0.7190077790617942,1.0365941464902093,596.8018545445038,596.8018545445038,greedy,1.0365941464902093,0.0,hard_fault_cluster,,False
435,N4390,observe,-0.17264015972614288,1.021460671275854,0.318750774860382,0.09394774124026298,0.6639494363293051,1.0214606712759609,0.6441929990594354,1.6586783589142314e-13,-0.17264015972614288,0.21602706611156464,0.9875109285116197,1.5781637549400327,0.0021602706611156463,0.023761451244354248,0.010119492188096046,-0.5926300287246704,-0.18442189693450928,-0.05754369683563709,-0.08427733182907104,-0.03081006184220314,0.010119492188096046,0.18663800656795498,0.0005554035305976868,0.08199502527713776,-0.015077367424964905,90109.34375,36942.7890625,53166.5546875,90770.265625,37267.8671875,53502.3984375,-0.007334665395319462,-0.008799501694738865,-0.006316823419183493,-0.7334665395319462,0.28168691135942936,0.9990280757844449,0.11207699263468385,0.9949742387235165,0.9359495803713799,0.9982121056318283,1.0214606712759609,597.8233152157798,597.8233152157798,greedy,1.0214606712759609,0.0,hard_fault_cluster,,False
436,N3427,observe,-0.18832726776599884,0.995125126838684,0.32081100940704343,0.08628693819046021,0.6468313324451447,0.9951251268387877,0.6655560597279387,1.5581841173700477e-13,-0.18832726776599884,0.21727140247821808,0.9638499855995178,2.550014245510101,0.0021727140247821807,0.02356019616127014,0.009525606408715248,-0.584633469581604,-0.16095641255378723,-0.055184053257107735,-0.08160895109176636,-0.028759155422449112,0.009525606408715248,0.15860890358686444,0.0011812970042228699,0.08406859636306763,-0.015103504061698914,90770.8984375,37268.21875,53502.6796875,91316.2421875,37528.6484375,53787.59375,-0.006007913965731859,-0.006987983360886574,-0.005325229838490486,-0.6007913965731859,0.3449267093092203,0.994277687817812,0.17482895264402032,0.9905855198204517,0.9192575693130494,1.403242202475667,0.9951251268387877,598.8184403426186,598.8184403426186,greedy,0.9951251268387877,0.0,hard_fault_cluster,,False
437,N6920,observe,-0.20226140320301056,0.9881905642151834,0.6637539919422124,0.08577332288026811,0.6423238667398692,0.988190564215288,0.714709662634291,1.463778514125909e-13,-0.20226140320301056,0.21838490664958954,0.95682535469532,2.540704035758972,0.0021838490664958955,0.02339792251586914,0.009658413007855415,-0.5776573419570923,-0.14185765385627747,-0.053413135930895805,-0.07967176288366318,-0.027154508978128433,0.009658413007855415,0.15348984628915785,0.0016481205821037292,0.08549313247203827,-0.015010908246040344,91315.21875,37527.91796875,53787.3046875,91785.640625,37744.40625,54041.234375,-0.0051516261883080006,-0.005768726114183664,-0.0047209965996444225,-0.5151626188308001,0.3928553778678179,0.996431335657835,0.22182288812473416,0.9930048672854901,0.9269241183996202,1.3670052743649739,0.988190564215288,599.8066309068339,599.8066309068339,greedy,0.988190564215288,0.0,hard_fault_cluster,,False
438,N14410,observe,-0.5008425712585449,0.8124072012118996,-1.368949872255325,0.16430902352556587,0.5280646807877347,0.812407201211969,0.5044688100289412,1.3750926572355788e-13,-0.5008425712585449,0.19875584542751312,0.8540034318342805,-1.2495359241962432,0.0019875584542751313,0.014266788959503174,0.02506195940077305,-0.672608494758606,0.0989241749048233,-0.13778655230998993,-0.17861896753311157,-0.09695413708686829,0.02506195940077305,0.6559129029512405,-0.00038596242666244507,0.07676316797733307,-0.013072818517684937,91785.0859375,37744.2109375,54040.875,91622.34375,37796.7421875,53825.6015625,0.00177307880949229,-0.0013917697360739112,0.0039835297502577305,0.177307880949229,0.18522156216204166,0.9316614228487015,0.017358208540827036,0.9272720950841904,0.7140539884567261,-0.9283852323889732,0.812407201211969,600.6190381080459,600.6190381080459,greedy,0.812407201211969,0.0,hard_fault_cluster,,False
439,N4402,observe,-0.3574858605861664,1.1164131622016429,-1.0634623646736143,0.10782303795218466,0.7256685554310679,1.1164131622017404,0.7548366170679114,1.291780004785996e-13,-0.3574858605861664,0.20407308638095856,1.0427506968379021,-0.5349793434143068,0.0020407308638095856,0.01601848006248474,0.015643516555428505,-0.650550127029419,-0.2483581006526947,-0.06281314976513386,-0.09518416225910187,-0.030442137271165848,0.015643516555428505,0.18848688498139377,0.0036234408617019653,0.08171072602272034,-0.013108186423778534,91623.015625,37797.171875,53825.84375,92012.5078125,37875.46875,54137.0390625,-0.004251029808074236,-0.002071500988677144,-0.005781522020697594,-0.4251029808074236,0.5820606891065836,1.0742943301051855,0.4172732369042933,1.0698127879947426,1.031406009197235,-0.4806551707535982,1.1164131622017404,601.7354512702476,601.7354512702476,greedy,1.1164131622017404,0.0,hard_fault_cluster,,False
440,N14408,observe,-0.5606300234794617,0.8806879606842996,-1.3326530635356901,0.17806302696466444,0.5724471744447948,0.8806879606843664,0.5507435586494046,1.213515010777219e-13,-0.5606300234794617,0.18239502608776093,0.9077607085928321,-1.2255173087120055,0.0018239502608776092,0.008059889078140259,0.029132651165127754,-0.6948636770248413,0.03255642205476761,-0.139986552298069,-0.18537762761116028,-0.09459547698497772,0.029132651165127754,0.6178294475004077,0.0022432953119277954,0.0751505196094513,-0.011127427220344543,92011.8828125,37875.09765625,54136.78515625,91692.265625,37825.5390625,53866.7265625,0.0034736511297523975,0.0013084743404760957,0.004988449160009623,0.34736511297523975,0.4358572084456682,0.9576953088492155,0.2772114505060017,0.9527728652209043,0.7725287465378642,-0.8787550556380301,0.8806879606843664,602.6161392309319,602.6161392309319,greedy,0.8806879606843664,0.0,hard_fault_cluster,,False
441,N6911,observe,-0.40849050879478455,1.1646208235621454,-0.7006706476211547,0.13014269202947618,0.7570035353153945,1.1646208235622248,0.6966579040916133,1.1399918530443554e-13,-0.40849050879478455,0.18895573914051056,1.0902436584234239,0.30616521835327143,0.0018895573914051056,0.011364102363586426,0.02084929682314396,-0.6677556037902832,-0.28390178084373474,-0.06993910484015942,-0.10679370909929276,-0.03308450058102608,0.02084929682314396,0.2000694082677364,0.00572190061211586,0.08051295578479767,-0.011479422450065613,91692.78125,37825.68359375,53867.1015625,92261.9140625,38004.953125,54256.9609375,-0.006206953432410955,-0.004739359952509403,-0.0072374301962554455,-0.6206953432410955,0.7819950971752405,1.1702722937613725,0.6246413202024996,1.167575493529439,1.0386151880025865,-0.008954484760761106,1.1646208235622248,603.7807600544942,603.7807600544942,greedy,1.1646208235622248,0.0,hard_fault_cluster,,False
442,N6802,control0,-0.08283484727144241,1.0945501950383185,0.8839868247509002,0.13882681518793105,0.7114576267749071,1.0945501950383838,0.6102446708603114,1.0709232382508077e-13,-0.08283484727144241,0.1946931630373001,0.9499446630477906,0.7942091107368469,0.001946931630373001,0.007308214902877808,0.020937466993927956,-0.635007381439209,-0.32393142580986023,-0.05829322151839733,-0.08904888480901718,-0.02753755822777748,0.020937466993927956,0.27410030651837586,0.0052294135093688965,0.08179323375225067,-0.012068331241607666,92262.140625,38005.3125,54256.828125,90080.1484375,36698.0625,53382.0859375,0.023649919778108597,0.03439650684595108,0.016122249886393547,2.3649919778108597,0.7385719809681177,0.7482194738509134,0.5768490084446967,0.7343785600783304,1.0953180596232415,0.9805438351631165,1.0945501950383838,604.8753102495326,604.8753102495326,greedy,1.0945501950383838,0.0,hard_fault_cluster,,False
443,N3508,observe,0.2613309919834137,1.6520125871896745,3.197415912151336,-0.1315136492252349,1.0738081816732885,1.6520125871897458,0.708109890188357,1.0060392792833169e-13,0.2613309919834137,0.20825736224651337,1.1912281543016434,2.540335440635681,0.0020825736224651336,0.045253485441207886,-0.001966884359717369,-0.2621353566646576,0.23334276676177979,-0.06921818479895592,-0.07474411278963089,-0.06369225680828094,-0.001966884359717369,-1.0253028815984726,0.009826544672250748,0.1012129932641983,-0.008538477122783661,90080.609375,36698.375,53382.234375,91552.1953125,37427.5390625,54124.65625,-0.01633632369339466,-0.019869109615683556,-0.0139076579362154,-1.633632369339466,1.1889449451118708,1.4603390860557557,1.0342270866967738,1.4699219751358032,1.6825903475284576,2.8944522631168366,1.6520125871897458,606.5273228367224,606.5273228367224,greedy,1.6520125871897458,0.0,hard_fault_cluster,,False
444,N4366,observe,-0.10853732377290726,0.9558834921568632,0.5028940469026565,0.13515540324151515,0.6213242699019611,0.9558834921569175,0.5747319348364316,9.450864406622024e-14,-0.10853732377290726,0.20446328818798065,1.030774136260152,1.0885190963745117,0.0020446328818798064,0.03405001759529114,0.009855883195996284,-0.4956592619419098,-0.10248439759016037,-0.06651810370385647,-0.09256406873464584,-0.04047213867306709,0.009855883195996284,0.3122386436909437,0.005503855645656586,0.09300222992897034,-0.012356281280517578,91551.515625,37427.109375,54124.40625,92264.7109375,37860.1796875,54404.53125,-0.007790098432451487,-0.011571032926440239,-0.0051755765452980995,-0.7790098432451487,0.7647047359496355,1.1379666563868522,0.6039653574116528,1.1347190377116203,0.935674088820815,1.0409589711390435,0.9558834921569175,607.4832063288793,607.4832063288793,greedy,0.9558834921569175,0.0,hard_fault_cluster,,False
445,N14412,observe,-0.37926164269447327,0.866603554916801,-1.3359279632568357,0.17177968670264818,0.5632923106959207,0.8666035549168487,0.5382979319146511,8.878265478459659e-14,-0.37926164269447327,0.18471042811870575,0.8891353843326215,-0.7890436828136443,0.0018471042811870576,0.02374628186225891,0.023814881220459938,-0.6021267175674438,0.11363068222999573,-0.1359645575284958,-0.17813733220100403,-0.09379178285598755,0.023814881220459938,0.6235610352584626,0.00331038236618042,0.08496028184890747,-0.013222604990005493,92263.90625,37859.609375,54404.296875,91873.875,37818.296875,54055.578125,0.004227343946695328,0.001091202488169074,0.006409764755517244,0.4227343946695328,0.5395635459572077,1.0428163157380186,0.3831695639528334,1.0394946680939756,0.7623184543044772,-0.6054961658493266,0.8666035549168487,608.3498098837962,608.3498098837962,greedy,0.8666035549168487,0.0,hard_fault_cluster,,False
446,N6914,observe,-0.29509344696998596,1.1870972089469431,-1.0529722213745116,0.1442209504544735,0.7716131858155131,1.1870972089470018,0.7015891295749043,8.340358565590938e-14,-0.29509344696998596,0.19279153645038605,1.16029946282506,0.36906764507293705,0.0019279153645038606,0.026092708110809326,0.016747625544667244,-0.611661434173584,-0.23165938258171082,-0.06600635685026646,-0.09884555637836456,-0.03316715732216835,0.016747625544667244,0.251626387424767,0.005420014262199402,0.0856664627790451,-0.012477122247219086,91874.375,37818.4921875,54055.88671875,92253.328125,37935.5,54317.82421875,-0.004124687984585762,-0.0030939311254769564,-0.004845679271966219,-0.4124687984585762,0.7515405882149935,1.0721103249303998,0.5943862167187035,1.0642818687669933,1.0749328158795834,-0.08638344287872313,1.1870972089470018,609.5369070927431,609.5369070927431,greedy,1.1870972089470018,0.0,hard_fault_cluster,,False
447,N3400,observe,-0.2797103822231293,1.0834175428748132,-1.1244275033473967,0.13670639365911486,0.7042214028686286,1.0834175428748671,0.6895700740441394,7.83504178506439e-14,-0.2797103822231293,0.19648407399654388,1.1045658215880394,0.6089208960533142,0.001964840739965439,0.025624513626098633,0.01718454249203205,-0.5864468812942505,-0.1873542070388794,-0.06235945038497448,-0.09400827437639236,-0.030710626393556595,0.01718454249203205,0.29530024513602254,0.0060191042721271515,0.08845534920692444,-0.012039922177791595,92254.203125,37936.1796875,54318.01953125,92706.96875,38134.5859375,54572.3828125,-0.004907805006951094,-0.0052300007082521915,-0.004682852420955896,-0.49078050069510937,0.8155790437012911,1.0520242737978698,0.6553275813348591,1.0440845596045256,0.9947130113840104,-0.0041765538603067975,1.0834175428748671,610.620324635618,610.620324635618,greedy,1.0834175428748671,0.0,hard_fault_cluster,,False
448,N4405,observe,-0.27506670355796814,1.049277071505785,0.010856860876083285,0.1261931408941746,0.6820300964787603,1.0492770715058355,0.6862546854892746,7.360340600578902e-14,-0.27506670355796814,0.2001861184835434,1.090962067246437,1.1161415934562682,0.002001861184835434,0.024729788303375244,0.0170083437114954,-0.5700278282165527,-0.15310558676719666,-0.05871293880045414,-0.08987419307231903,-0.02755168452858925,0.0170083437114954,0.2813312518596649,0.006552249193191528,0.09108938276767731,-0.011658675968647003,92706.2109375,38134.18359375,54572.02734375,93156.5859375,38326.7109375,54829.875,-0.004858088679611683,-0.005048681516200304,-0.004724905360490084,-0.4858088679611683,0.8724193815141916,1.057685868293047,0.7095235348679125,1.049959067851305,0.9772549539804458,0.7419874092936516,1.0492770715058355,611.6696017071238,611.6696017071238,greedy,1.0492770715058355,0.0,hard_fault_cluster,,False
