step,node,type,q_pred,q_pred_mean,q_pred_std,q_pred_lcb,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,score_pred_mean,score_pred_std,score_pred_lcb,reward_pred,reward_pred_mean,reward_pred_std,reward_pred_lcb,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,return_pred_mean,return_pred_std,return_pred_lcb,typed_marginal_pred,typed_marginal_pred_mean,typed_marginal_pred_std,typed_marginal_pred_lcb,typed_return_pred,typed_return_pred_mean,typed_return_pred_std,typed_return_pred_lcb,typed_sa_reduction_total_pred,typed_sa_reduction_total_pred_mean,typed_sa_reduction_total_pred_std,typed_sa_reduction_total_pred_lcb,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_mean,guarded_reward_std,guarded_reward_lcb,guarded_reward_context,hard_reduction_total_pred,hard_reduction_total_pred_mean,hard_reduction_total_pred_std,hard_reduction_total_pred_lcb,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,derived_hard_reduction_hybrid_pred_mean,derived_hard_reduction_hybrid_pred_std,derived_hard_reduction_hybrid_pred_lcb,hybrid_pred,hybrid_pred_mean,hybrid_pred_std,hybrid_pred_lcb,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_mean,bounded_residual_hybrid_pred_std,bounded_residual_hybrid_pred_lcb,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
146,N642,control1,0.0074866535142064095,0.0074866535142064095,0.0,0.0074866535142064095,4.7300711765885355,2.4832841098308562,4.403051196038723,4.215014707222581,4.7300724059603105,4.7300711765885355,4.7300711765885355,0.1060417729792789,1.1593278203827863e-05,3,2,1,0.0,0.4291926270156987,2,1,1,0.0,0.0074866535142064095,0.0074866535142064095,0.0,0.0074866535142064095,0.07086245715618134,0.07086245715618134,0.0,0.07086245715618134,5.7784022986888885,4.0477683484554285,0.0007086245715618133,-0.08731392025947571,0.10656315088272095,0.10656315088272095,0.0,0.10656315088272095,0.09898050129413605,0.09898050129413605,0.033556729555130005,0.09898050129413605,0.6822652220726013,0.6822652220726013,0.054774124175310135,0.6822652220726013,-0.0702119767665863,-0.0702119767665863,0.031758785247802734,-0.0702119767665863,-0.18175002932548523,0.07799796760082245,0.07086245715618134,0.07086245715618134,0.0,0.07086245715618134,6.424942922294139,-0.005849063396453857,-0.005849063396453857,0.0,-0.005849063396453857,-0.01398378238081932,-0.007530838251113892,28006.009765625,11663.837890625,16342.171875,27982.29296875,11683.630859375,16298.662109375,0.000846846669446677,-0.001696951687335968,0.0026624223683029413,0.08468466997146606,0.08468466997146606,0.0,0.08468466997146606,-0.40748071670532227,-0.40748071670532227,0.0,-0.40748071670532227,6.569914454221725,-0.5405499339103699,-0.5405499339103699,0.0,-0.5405499339103699,5.489605635404587,4.413157543540001,3.2258549293130634,4.7300724059603105,439.26028510519023,439.26028510519023,greedy,4.7300724059603105,0.0,hard_fault_cluster,,False
147,N649,control1,0.023322347551584244,0.023322347551584244,0.0,0.023322347551584244,4.048021732605994,2.43221852183342,3.7813775431364776,3.746149774635211,4.048024393462486,4.048021732605994,4.048021732605994,0.24431976380535497,1.0890876985506646e-05,3,2,1,0.0,0.4440617007783891,2,1,1,0.0,0.023322347551584244,0.023322347551584244,0.0,0.023322347551584244,0.07236681878566742,0.07236681878566742,0.0,0.07236681878566742,3.743688977882266,2.3442916095256803,0.0007236681878566742,-0.08796250820159912,0.11112336069345474,0.11112336069345474,0.0,0.11112336069345474,0.07810235768556595,0.07810235768556595,0.03317504748702049,0.07810235768556595,0.6773445010185242,0.6773445010185242,0.05279388651251793,0.6773445010185242,-0.07089121639728546,-0.07089121639728546,0.03196245804429054,-0.07089121639728546,-0.18442606925964355,0.07955069839954376,0.07236681878566742,0.07236681878566742,0.0,0.07236681878566742,4.075862331390381,-0.006217673420906067,-0.006217673420906067,0.0,-0.006217673420906067,-0.015178799629211426,-0.007573217153549194,27982.015625,11683.4697265625,16298.546875,27984.20703125,11702.7333984375,16281.47265625,-7.831481343600899e-05,-0.0016487971879541874,0.001047591445967555,-0.007831481285393238,-0.007831481285393238,0.0,-0.007831481285393238,-0.43827715516090393,-0.43827715516090393,0.0,-0.43827715516090393,6.738262000083923,-0.5758947730064392,-0.5758947730064392,0.0,-0.5758947730064392,6.738262000083923,3.823484563827514,2.8060310149937866,4.048024393462486,443.3083094986527,443.3083094986527,greedy,4.048024393462486,0.0,hard_fault_cluster,,False
148,N3525,control1,0.005849008448421955,0.005849008448421955,0.0,0.005849008448421955,3.1144073985517022,2.3819892346858977,2.930354090034962,3.1141858139261602,3.1144098196610517,3.1144073985517022,3.1144073985517022,0.2366437056045981,1.0231032105679591e-05,3,2,1,0.0,0.4412815576655591,2,1,1,0.0,0.005849008448421955,0.005849008448421955,0.0,0.005849008448421955,0.06201331317424774,0.06201331317424774,0.0,0.06201331317424774,2.3479521185159684,2.0531846463680266,0.0006201331317424774,-0.07852599024772644,0.11157231032848358,0.11157231032848358,0.0,0.11157231032848358,0.10654008388519287,0.10654008388519287,0.015055179595947266,0.10654008388519287,0.6413254737854004,0.6413254737854004,0.04199657961726189,0.6413254737854004,-0.0324539989233017,-0.0324539989233017,0.029381949454545975,-0.0324539989233017,-0.0813404992222786,0.050359856337308884,0.06201331317424774,0.06201331317424774,0.0,0.06201331317424774,2.794831437915563,-0.009095057845115662,-0.009095057845115662,0.0,-0.009095057845115662,-0.01879313960671425,-0.008590027689933777,27984.548828125,11703.1875,16281.361328125,28267.59765625,11891.806640625,16375.791015625,-0.010114467702805996,-0.016116904094815254,-0.0057998644188046455,-1.0114467144012451,-1.0114467144012451,0.0,-1.0114467144012451,-0.7359201908111572,-0.7359201908111572,0.0,-0.7359201908111572,0.36204968228936196,-0.8661093711853027,-0.8661093711853027,0.0,-0.8661093711853027,-3.9114446730911734,1.9018477931618691,1.4427638576924802,3.1144098196610517,446.42271931831374,446.42271931831374,greedy,3.1144098196610517,0.0,hard_fault_cluster,,False
149,N5738,observe,-0.03885023668408394,-0.03885023668408394,0.0,-0.03885023668408394,2.522525895237923,2.7863704562187195,2.2750980633497235,2.1328270600140096,2.522526724247902,2.522525895237923,2.522525895237923,0.08625488811817332,9.61116520613947e-06,3,2,1,0.0,0.38772422310703514,2,1,1,0.0,-0.03885023668408394,-0.03885023668408394,0.0,-0.03885023668408394,0.07495070993900299,0.07495070993900299,0.0,0.07495070993900299,4.0568516641855235,4.469629693031311,0.0007495070993900299,-0.09510394930839539,0.11343210935592651,0.11343210935592651,0.0,0.11343210935592651,0.11892680823802948,0.11892680823802948,0.16505123674869537,0.11892680823802948,0.6661782264709473,0.6661782264709473,0.07910297065973282,0.6661782264709473,-0.04390779882669449,-0.04390779882669449,0.03842868655920029,-0.04390779882669449,-0.08931408077478409,0.04587210342288017,0.07495070993900299,0.07495070993900299,0.0,0.07495070993900299,4.576002498567104,-0.008096747100353241,-0.008096747100353241,0.0,-0.008096747100353241,-0.017934348434209824,-0.00846146047115326,28265.6328125,11890.751953125,16374.8818359375,27999.42578125,11698.15234375,16301.2734375,0.009418046101927757,0.016197428107261658,0.0044952016323804855,0.9418045878410339,0.9418045878410339,0.0,0.9418045878410339,-0.6212918758392334,-0.6212918758392334,0.0,-0.6212918758392334,3.371622411608696,-0.7625790238380432,-0.7625790238380432,0.0,-0.7625790238380432,4.482470033168792,3.414630711078644,4.319509962201119,2.522526724247902,448.9452460425616,448.9452460425616,greedy,2.522526724247902,0.0,hard_fault_cluster,,False
150,N3467,control1,-0.017288606613874435,-0.017288606613874435,0.0,-0.017288606613874435,1.6953535077348352,1.151734608411789,1.584384433552623,1.5766734717581423,1.6953558404392086,1.6953535077348352,1.6953535077348352,0.25836106512352697,9.02885414350579e-06,3,2,1,0.0,0.48256035352277643,2,1,1,0.0,-0.017288606613874435,-0.017288606613874435,0.0,-0.017288606613874435,0.04453784227371216,0.04453784227371216,0.0,0.04453784227371216,1.825795950368047,1.4720968306064606,0.0004453784227371216,-0.027738213539123535,0.11627035588026047,0.11627035588026047,0.0,0.11627035588026047,0.137061208486557,0.137061208486557,0.007067705038934946,0.137061208486557,0.8388227224349976,0.8388227224349976,0.0391891710460186,0.8388227224349976,-0.012721827253699303,-0.012721827253699303,0.032672218978405,-0.012721827253699303,-0.04999446123838425,0.06227743253111839,0.04453784227371216,0.04453784227371216,0.0,0.04453784227371216,2.1037500774115325,-0.01032344251871109,-0.01032344251871109,0.0,-0.01032344251871109,-0.020787056535482407,-0.007934227585792542,28001.091796875,11699.1171875,16301.974609375,28243.896484375,11865.890625,16378.005859375,-0.008671257644891739,-0.014255215413868427,-0.0046639288775622845,-0.8671257495880127,-0.8671257495880127,0.0,-0.8671257495880127,-0.8715360760688782,-0.8715360760688782,0.0,-0.8715360760688782,1.6815879383683203,-0.9921422004699707,-0.9921422004699707,0.0,-0.9921422004699707,0.9455423413962125,1.496758047491312,1.179455523006618,1.6953558404392086,450.64060188300084,450.64060188300084,greedy,1.6953558404392086,0.0,hard_fault_cluster,,False
151,N1607,control1,-0.04864400252699852,-0.04864400252699852,0.0,-0.04864400252699852,1.4597514712810518,1.415579515695572,1.3821937143802643,1.5554546017050743,1.459757931420524,1.4597514712810518,1.4597514712810518,0.7616451171751694,8.481823524646916e-06,3,2,1,0.0,0.900507056093506,2,1,1,0.0,-0.04864400252699852,-0.04864400252699852,0.0,-0.04864400252699852,0.024993032217025757,0.024993032217025757,0.0,0.024993032217025757,0.8844194933772087,0.9022818863391876,0.0002499303221702576,0.3514293134212494,0.01411396823823452,0.01411396823823452,0.0,0.01411396823823452,0.33147066831588745,0.33147066831588745,0.08191373944282532,0.33147066831588745,2.1248788833618164,2.1248788833618164,0.06054677069187164,2.1248788833618164,0.088371641933918,0.088371641933918,0.048424363136291504,0.088371641933918,0.06307501345872879,0.16958390176296234,0.01411396823823452,0.01411396823823452,0.0,0.01411396823823452,1.2456254002451896,-0.010632939636707306,-0.010632939636707306,0.0,-0.010632939636707306,-0.06813038140535355,0.02181687206029892,28242.54296875,11865.3173828125,16377.2255859375,28202.05859375,11806.61328125,16395.4453125,0.0014334536390379071,0.0049475375562906265,-0.0011125038145110011,0.14334537088871002,0.14334537088871002,0.0,0.14334537088871002,-1.0241869688034058,-1.0241869688034058,0.0,-1.0241869688034058,1.5048190326988697,-1.05351722240448,-1.05351722240448,0.0,-1.05351722240448,1.323228475600481,1.4291623398661613,1.1650272833555937,1.459757931420524,452.1003598144214,452.1003598144214,greedy,1.459757931420524,0.0,hard_fault_cluster,,False
152,N647,control1,0.06527969986200333,0.06527969986200333,0.0,0.06527969986200333,6.16551526620984,4.402347224950789,5.795922969281674,6.107584923036396,6.165515996105314,6.16551526620984,6.16551526620984,0.09160408546586085,7.96793581553195e-06,3,2,1,0.0,0.43848902686797564,2,1,1,0.0,0.06527969986200333,0.06527969986200333,0.0,0.06527969986200333,0.03460526466369629,0.03460526466369629,0.0,0.03460526466369629,2.343912024348974,1.020985370874405,0.0003460526466369629,0.04830333590507507,0.10557135194540024,0.10557135194540024,0.0,0.10557135194540024,0.13760793209075928,0.13760793209075928,0.009000835008919239,0.13760793209075928,1.1529899835586548,1.1529899835586548,0.03519047051668167,1.1529899835586548,-0.00950226467102766,-0.00950226467102766,0.03948141261935234,-0.00950226467102766,-0.09659894555807114,0.12318362295627594,0.03460526466369629,0.03460526466369629,0.0,0.03460526466369629,2.2732182639837264,-0.006872683763504028,-0.006872683763504028,0.0,-0.006872683763504028,-0.02565491944551468,-0.0033388882875442505,28203.0234375,11806.759765625,16396.263671875,28116.541015625,11768.5634765625,16347.9775390625,0.0030664238147437572,0.003235120326280594,0.0029449472203850746,0.3066423833370209,0.3066423833370209,0.0,0.3066423833370209,-0.5470917820930481,-0.5470917820930481,0.0,-0.5470917820930481,6.913660380840302,-0.6522242426872253,-0.6522242426872253,0.0,-0.6522242426872253,6.913660380840302,4.369050079584122,3.0897821115702393,6.165515996105314,458.2658758105267,458.2658758105267,greedy,6.165515996105314,0.0,hard_fault_cluster,,False
153,N5878,observe,-0.10647863894701004,-0.10647863894701004,0.0,-0.10647863894701004,1.6776144496035217,3.344723105430603,1.5953187317045925,1.8628109449575905,1.6776199142024864,1.6776144496035217,1.6776144496035217,0.7300554940175908,7.48518298877006e-06,1,2,0,0.0,0.8435270602276363,1,1,0,0.0,-0.10647863894701004,-0.10647863894701004,0.0,-0.10647863894701004,-0.0093097984790802,-0.0093097984790802,0.0,-0.0093097984790802,0.5709186696100825,2.2721899211406704,-9.3097984790802e-05,0.3146968185901642,-0.005032053217291832,-0.005032053217291832,0.0,-0.005032053217291832,0.3025798499584198,0.3025798499584198,0.15331532061100006,0.3025798499584198,2.1331582069396973,2.1331582069396973,0.03256579115986824,2.1331582069396973,0.14601194858551025,0.14601194858551025,0.07969613373279572,0.14601194858551025,0.2011326253414154,0.18291644752025604,-0.0093097984790802,-0.0093097984790802,0.0,-0.0093097984790802,1.055495175009286,-0.003819078207015991,-0.003819078207015991,0.0,-0.003819078207015991,-0.051205046474933624,0.017381493002176285,28115.77734375,11768.9541015625,16346.822265625,28491.158203125,11853.6171875,16637.541015625,-0.013351253233850002,-0.0071937646716833115,-0.017784420400857925,-1.3351253271102905,-1.3351253271102905,0.0,-1.3351253271102905,-0.3962496817111969,-0.3962496817111969,0.0,-0.3962496817111969,2.274874874690413,-0.38549327850341797,-0.38549327850341797,0.0,-0.38549327850341797,2.087334605792403,1.4672436149487482,3.053708349716686,1.6776199142024864,459.9434957247292,459.9434957247292,greedy,1.6776199142024864,0.0,hard_fault_cluster,,False
154,N7627,observe,-0.014576311223208904,-0.014576311223208904,0.0,-0.014576311223208904,0.9973982840508689,2.4926423192024227,0.9667948256595994,1.3090691263799672,0.9974001404760444,0.9973982840508689,0.9973982840508689,0.2640088179125968,7.031678677199808e-06,3,2,1,0.0,0.5428966773941726,2,1,1,0.0,-0.014576311223208904,-0.014576311223208904,0.0,-0.014576311223208904,0.054721131920814514,0.054721131920814514,0.0,0.054721131920814514,0.14257491091848348,1.1398398637771607,0.0005472113192081452,0.22509706020355225,-0.02557329647243023,-0.02557329647243023,0.0,-0.02557329647243023,0.07348857820034027,0.07348857820034027,0.2166232466697693,0.07348857820034027,1.5233566761016846,1.5233566761016846,0.07381392270326614,1.5233566761016846,0.060542263090610504,0.060542263090610504,0.06714977324008942,0.060542263090610504,0.07310844212770462,0.125513955950737,-0.02557329647243023,-0.02557329647243023,0.0,-0.02557329647243023,-0.17893795812153263,-0.0017815008759498596,-0.0017815008759498596,0.0,-0.0017815008759498596,0.0016975626349449158,0.0013208724558353424,28491.021484375,11853.251953125,16637.76953125,28874.828125,12029.6484375,16845.1796875,-0.013471143320202827,-0.014881695620715618,-0.012466223910450935,-1.3471143245697021,-1.3471143245697021,0.0,-1.3471143245697021,-0.14900225400924683,-0.14900225400924683,0.0,-0.14900225400924683,1.6358918248279952,-0.17086312174797058,-0.17086312174797058,0.0,-0.17086312174797058,1.5826078115566633,1.267906062072143,2.171274496091064,0.9974001404760444,460.9408958652052,460.9408958652052,greedy,0.9974001404760444,0.0,hard_fault_cluster,,False
155,N723,observe,0.13386119902133942,0.13386119902133942,0.0,0.13386119902133942,1.9327849726378916,3.1181583404541016,1.8169935360550882,1.9153894024416802,1.9327877139454364,1.9327849726378916,1.9327849726378916,0.4149943172145124,6.605650802868482e-06,3,2,1,0.0,0.6084650741974849,2,1,1,0.0,0.13386119902133942,0.13386119902133942,0.0,0.13386119902133942,0.1876460164785385,0.1876460164785385,0.0,0.1876460164785385,1.2007200211286544,2.434171390533447,0.0018764601647853851,0.03155624866485596,-0.018683692440390587,-0.018683692440390587,0.0,-0.018683692440390587,-0.27747753262519836,-0.27747753262519836,0.33008354902267456,-0.27747753262519836,0.7359219193458557,0.7359219193458557,0.1297294646501541,0.7359219193458557,-0.09250132739543915,-0.09250132739543915,0.05189956724643707,-0.09250132739543915,-0.10950309783220291,-0.015571091324090958,-0.018683692440390587,-0.018683692440390587,0.0,-0.018683692440390587,-0.48895065158605583,0.008834313601255417,0.008834313601255417,0.0,0.008834313601255417,0.07458823919296265,-0.009105317294597626,28875.7265625,12029.3134765625,16846.4140625,28798.609375,12042.2666015625,16756.34375,0.0026706578209996223,-0.0010767966741696,0.005346557125449181,0.26706579327583313,0.26706579327583313,0.0,0.26706579327583313,1.0523936748504639,1.0523936748504639,0.0,1.0523936748504639,3.0304298585653306,0.9256719350814819,0.9256719350814819,0.0,0.9256719350814819,2.9538027948141097,1.778985321521759,3.2563404589891434,1.9327877139454364,462.8736835791507,462.8736835791507,greedy,1.9327877139454364,0.0,hard_fault_cluster,,False
156,N1586,control1,0.14941520988941193,0.14941520988941193,0.0,0.14941520988941193,5.137569394744933,3.773293441534042,4.832833368703723,5.124893214875832,5.137575600179585,5.137569394744933,5.137569394744933,1.0,6.205434652598977e-06,3,2,1,0.0,1.0,2,1,1,0.0,0.14941520988941193,0.14941520988941193,0.0,0.14941520988941193,0.19514088332653046,0.19514088332653046,0.0,0.19514088332653046,2.4444192122295494,1.3898290932178496,0.0019514088332653046,0.022922009229660034,-0.007732285186648369,-0.007732285186648369,0.0,-0.007732285186648369,-0.1236875131726265,-0.1236875131726265,0.15377119183540344,-0.1236875131726265,0.43991750478744507,0.43991750478744507,0.08605213463306427,0.43991750478744507,-0.10737782716751099,-0.10737782716751099,0.03483891859650612,-0.10737782716751099,-0.15645825862884521,-0.018068868666887283,-0.007732285186648369,-0.007732285186648369,0.0,-0.007732285186648369,1.2749984723329542,0.009370386600494385,0.009370386600494385,0.0,0.009370386600494385,0.07162731885910034,-0.008173473179340363,28798.697265625,12043.337890625,16755.359375,28674.33984375,12045.435546875,16628.904296875,0.004318161401897669,-0.00017417565686628222,0.00754714198410511,0.43181613087654114,0.43181613087654114,0.0,0.43181613087654114,1.124447226524353,1.124447226524353,0.0,1.124447226524353,1.9608900175988673,0.9838908314704895,0.9838908314704895,0.0,0.9838908314704895,1.9439363108575343,3.1930656135082245,2.311564411222935,5.137575600179585,468.01125917933024,468.01125917933024,greedy,5.137575600179585,0.0,hard_fault_cluster,,False
157,N2149,observe,0.1408037692308426,0.1408037692308426,0.0,0.1408037692308426,5.882929383069277,5.999999999999999,5.539026711881161,5.923904098995029,5.882932764219649,5.882929383069277,5.882929383069277,0.5800102711730883,5.829466373086882e-06,3,2,1,0.0,0.9010151058138135,2,1,1,0.0,0.1408037692308426,0.1408037692308426,0.0,0.1408037692308426,0.19857321679592133,0.19857321679592133,0.0,0.19857321679592133,2.702777744978666,3.1431633353233335,0.0019857321679592134,-0.0021050870418548584,-0.0022719185799360275,-0.0022719185799360275,0.0,-0.0022719185799360275,-0.2502633035182953,-0.2502633035182953,0.2319280058145523,-0.2502633035182953,0.20805448293685913,0.20805448293685913,0.16341525316238403,0.20805448293685913,-0.10210900008678436,-0.10210900008678436,0.0307345911860466,-0.10210900008678436,-0.11026789247989655,-0.058460865169763565,-0.0022719185799360275,-0.0022719185799360275,0.0,-0.0022719185799360275,1.4889182382822037,0.010519713163375854,0.010519713163375854,0.0,0.010519713163375854,0.08373570442199707,-0.00959257036447525,28673.958984375,12045.146484375,16628.8125,28530.14453125,11977.80078125,16552.34375,0.005015507340431213,0.005591107066720724,0.004598569590598345,0.5015507340431213,0.5015507340431213,0.0,0.5015507340431213,1.2482726573944092,1.2482726573944092,0.0,1.2482726573944092,2.2245911648869514,1.1010466814041138,1.1010466814041138,0.0,1.1010466814041138,2.205982952415943,3.672731184959412,4.487275270223618,5.882932764219649,473.8941919435499,473.8941919435499,greedy,5.882932764219649,0.0,hard_fault_cluster,,False
158,N5866,observe,-0.059181760996580124,-0.059181760996580124,0.0,-0.059181760996580124,5.130288887396455,5.999999999999999,4.854808079451322,5.434687776807696,5.130294363673316,5.130288887396455,5.130288887396455,1.0,5.476276860109711e-06,3,2,1,0.0,1.0,2,1,1,0.0,-0.059181760996580124,-0.059181760996580124,0.0,-0.059181760996580124,0.18829132616519928,0.18829132616519928,0.0,0.18829132616519928,1.756327847018838,2.8326135039329525,0.0018829132616519928,0.026280075311660767,-0.03690320998430252,-0.03690320998430252,0.0,-0.03690320998430252,-0.08969345688819885,-0.08969345688819885,0.3316492736339569,-0.08969345688819885,0.5066002607345581,0.5066002607345581,0.14005166292190552,0.5066002607345581,-0.06988617777824402,-0.06988617777824402,0.05631628632545471,-0.06988617777824402,-0.04073570668697357,-0.0340082123875618,-0.03690320998430252,-0.03690320998430252,0.0,-0.03690320998430252,-2.1223983404785396,0.00880410149693489,0.00880410149693489,0.0,0.00880410149693489,0.08827362954616547,-0.014209598302841187,28530.23828125,11978.0517578125,16552.185546875,28945.02734375,12108.693359375,16836.333984375,-0.014538576826453209,-0.010906748473644257,-0.017166823148727417,-1.453857660293579,-1.453857660293579,0.0,-1.453857660293579,1.031798243522644,1.031798243522644,0.0,1.031798243522644,1.6837244062498213,0.9182571768760681,0.9182571768760681,0.0,0.9182571768760681,1.6956539182737471,3.285298198089004,3.7104438287578523,5.130294363673316,479.02448630722324,479.02448630722324,greedy,5.130294363673316,0.0,hard_fault_cluster,,False
