step,node,type,q_pred,q_pred_mean,q_pred_std,q_pred_lcb,q_pred_context,score_pred,score_pred_mean,score_pred_std,score_pred_lcb,reward_pred,reward_pred_mean,reward_pred_std,reward_pred_lcb,reward_pred_context,fc_pred,pattern_pred,return_pred,return_pred_mean,return_pred_std,return_pred_lcb,guarded_reward,guarded_reward_mean,guarded_reward_std,guarded_reward_lcb,guarded_reward_context,hard_reduction_total_pred,hard_reduction_total_pred_mean,hard_reduction_total_pred_std,hard_reduction_total_pred_lcb,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,derived_hard_reduction_hybrid_pred_mean,derived_hard_reduction_hybrid_pred_std,derived_hard_reduction_hybrid_pred_lcb,hybrid_pred,hybrid_pred_mean,hybrid_pred_std,hybrid_pred_lcb,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_mean,bounded_residual_hybrid_pred_std,bounded_residual_hybrid_pred_lcb,bounded_residual_hybrid_pred_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
66,N2211,observe,0.30497074127197266,0.30497074127197266,0.9221178889274597,-0.38661767542362213,1.5747506454586981,0.30497074127197266,0.30497074127197266,0.9221178889274597,-0.38661767542362213,0.02341589331626892,0.02341589331626892,0.34039291739463806,-0.23187879472970963,1.13333223618567,0.0002341589331626892,-0.4827902317047119,-0.10711292177438736,-0.10711292177438736,0.16028015315532684,-0.2273230366408825,-0.25598230957984924,-0.25598230957984924,0.05552404001355171,-0.297625339590013,1.0003634788095952,-0.005866825580596924,-0.005866825580596924,0.04030771926045418,-0.03609761502593756,-0.0523703433573246,0.040866125375032425,33538.7890625,12975.947265625,20562.83984375,33534.5625,12972.666015625,20561.89453125,0.00012602012429852039,0.0002528717159293592,4.597188308252953e-05,0.2856117784976959,0.2856117784976959,0.2550072968006134,0.09435630589723587,-0.670379638671875,-0.670379638671875,4.12966251373291,-3.7676265239715576,1.2367645898461341,-0.6076068878173828,-0.6076068878173828,4.0549702644348145,-3.6488345861434937,1.2345609405636788,-0.3932843420902888,0.3510641737530659,0.3510641737530659,greedy,-0.3932843420902888,0.006666666666666667,hard_fault_cone
67,N5874,observe,0.9453792572021484,0.9453792572021484,1.5139111280441284,-0.19005408883094788,3.017940773069858,0.9453792572021484,0.9453792572021484,1.5139111280441284,-0.19005408883094788,0.31043997406959534,0.31043997406959534,0.37527838349342346,0.02898118644952774,2.4525175596773625,0.0031043997406959532,-0.44793274998664856,-0.10742008686065674,-0.10742008686065674,0.16371576488018036,-0.230206910520792,-0.1742013841867447,-0.1742013841867447,0.1533101201057434,-0.28918397426605225,1.7208620387315752,0.03971603885293007,0.03971603885293007,0.024253521114587784,0.02152589801698923,-0.05145185440778732,0.03548427298665047,33534.8671875,12973.1865234375,20561.6796875,33559.1796875,12986.1171875,20573.060546875,-0.0007249916670843959,-0.0009967222576960921,-0.0005534985102713108,1.6793681383132935,1.6793681383132935,3.0749711990356445,-0.6268602609634399,4.174623966217041,4.174623966217041,2.773703098297119,2.0943466424942017,2.7077972412109372,4.0223588943481445,4.0223588943481445,2.5119943618774414,2.1383631229400635,2.6921790599822994,-0.19005408883094788,0.16101008492211805,0.16101008492211805,greedy,-0.19005408883094788,0.0,hard_fault_cone
68,N2256,observe,0.2145576924085617,0.2145576924085617,0.8116918802261353,-0.39421121776103973,0.829969634115696,0.2145576924085617,0.2145576924085617,0.8116918802261353,-0.39421121776103973,-0.004118561744689941,-0.004118561744689941,0.37164849042892456,-0.28285492956638336,0.5480976797640323,-4.1185617446899415e-05,-0.42934340238571167,-0.11025005578994751,-0.11025005578994751,0.1607990860939026,-0.23084937036037445,-0.2895931005477905,-0.2895931005477905,0.03215424343943596,-0.3137087831273675,0.4418836539983749,-0.01637575961649418,-0.01637575961649418,0.04817356541752815,-0.05250593367964029,-0.056707561016082764,0.023824255913496017,33558.58984375,12985.505859375,20573.083984375,33543.76171875,12988.720703125,20555.041015625,0.00044185781734995544,-0.0002475717046763748,0.0008770182030275464,-0.8219560980796814,-0.8219560980796814,1.8694456815719604,-2.2240403592586517,-1.7519445419311523,-1.7519445419311523,4.936811447143555,-5.454553127288818,0.7155939137935639,-1.666168212890625,-1.666168212890625,4.846611022949219,-5.301126480102539,0.7257215058803559,-0.4008778844277064,-0.23986779950558834,-0.23986779950558834,greedy,-0.4008778844277064,0.006666666666666667,hard_fault_cone
69,N5300,observe,0.5938200354576111,0.5938200354576111,1.423893928527832,-0.47410041093826294,2.214889790117741,0.5938200354576111,0.5938200354576111,1.423893928527832,-0.47410041093826294,0.20318476855754852,0.20318476855754852,0.33776354789733887,-0.05013789236545563,2.1308303728699682,0.002031847685575485,-0.4104655683040619,-0.10780114680528641,-0.10780114680528641,0.16664257645606995,-0.23278307914733887,-0.18981772661209106,-0.18981772661209106,0.16562268137931824,-0.31403473764657974,1.6166230988502504,0.019562235102057457,0.019562235102057457,0.0086600286886096,0.013067213585600257,-0.053790342062711716,0.023087549954652786,33543.12109375,12987.75390625,20555.3671875,33474.44140625,12939.4873046875,20534.955078125,0.002047504298388958,0.003716316306963563,0.0009930306114256382,1.5226510763168335,1.5226510763168335,0.9667243957519531,0.7976077795028687,2.0516068935394287,2.0516068935394287,1.0665336847305298,1.2517066299915314,2.2037286150455477,1.9800692796707153,1.9800692796707153,0.9112996459007263,1.2965945452451706,2.213208614587784,-0.47810041093826294,-0.7179682104438513,-0.7179682104438513,greedy,-0.47810041093826294,0.004,hard_fault_cone
70,N869,observe,0.9054446816444397,0.9054446816444397,1.3802863359451294,-0.12977007031440735,2.146818594634533,0.9054446816444397,0.9054446816444397,1.3802863359451294,-0.12977007031440735,0.27068567276000977,0.27068567276000977,0.38464635610580444,-0.017799094319343567,1.9444461986422537,0.0027068567276000975,-0.4053246080875397,-0.10418809205293655,-0.10418809205293655,0.17418859899044037,-0.23482954129576683,-0.18669694662094116,-0.18669694662094116,0.17610952258110046,-0.3187790885567665,1.2570698761940002,0.02316715382039547,0.02316715382039547,0.007305301260203123,0.017688177875243127,-0.047976646572351456,0.024458907544612885,33474.99609375,12939.953125,20535.04296875,33520.1328125,12978.83984375,20541.29296875,-0.0013483711518347263,-0.0030051670037209988,-0.00030435778899118304,0.20913352072238922,0.20913352072238922,0.3192192614078522,-0.03028092533349991,2.48321270942688,2.48321270942688,1.0295640230178833,1.7110396921634674,1.740229638516903,2.358339548110962,2.358339548110962,0.7998422980308533,1.758457824587822,1.731136473119259,-0.13977007031440736,-0.8577382807582586,-0.8577382807582586,greedy,-0.13977007031440736,0.01,hard_fault_cone
71,N2216,observe,0.3325744867324829,0.3325744867324829,0.8166419863700867,-0.2799070030450821,0.9076435059309006,0.3325744867324829,0.3325744867324829,0.8166419863700867,-0.2799070030450821,0.006834506988525391,0.006834506988525391,0.3759889006614685,-0.275157168507576,0.5506865149736404,6.834506988525391e-05,-0.43130970001220703,-0.10240999609231949,-0.10240999609231949,0.17384086549282074,-0.23279064521193504,-0.2871946394443512,-0.2871946394443512,0.04293598607182503,-0.31939662899821997,0.45159049272537233,-0.014171761460602283,-0.014171761460602283,0.0587223581969738,-0.058213530108332634,-0.04209110885858536,0.03820565715432167,33520.625,12979.533203125,20541.09375,33542.0546875,12993.2841796875,20548.771484375,-0.0006392985815182328,-0.0010594354243949056,-0.00037377438275143504,-0.562267005443573,-0.562267005443573,1.1836843490600586,-1.450030267238617,-1.512751579284668,-1.512751579284668,5.968546390533447,-5.989161372184753,0.8754705446958543,-1.4410699605941772,-1.4410699605941772,5.895788669586182,-5.8629114627838135,0.8848480838537217,-0.28657366971174875,-1.1443119504700074,-1.1443119504700074,greedy,-0.28657366971174875,0.006666666666666667,hard_fault_cone
72,N2101,observe,0.2569347620010376,0.2569347620010376,0.9112392067909241,-0.42649464309215546,1.238737355545163,0.2569347620010376,0.2569347620010376,0.9112392067909241,-0.42649464309215546,-0.019677897915244102,-0.019677897915244102,0.3906193971633911,-0.31264244578778744,0.9610984911955893,-0.00019677897915244103,-0.42652490735054016,-0.07169459015130997,-0.07169459015130997,0.2031792849302292,-0.22407905384898186,-0.31021368503570557,-0.31021368503570557,0.0506744310259819,-0.348219508305192,0.7704448321834206,-0.026434436440467834,-0.026434436440467834,0.07442157715559006,-0.08225061930716038,-0.042118530720472336,0.03640630468726158,33541.8984375,12993.244140625,20548.65625,33585.265625,13039.595703125,20545.66796875,-0.0012929257936775684,-0.003567358711734414,0.0001454246521461755,0.06839986890554428,0.06839986890554428,0.14080509543418884,-0.03720395267009735,-2.734815835952759,-2.734815835952759,7.527479648590088,-8.380425572395325,0.8418952973000705,-2.6662867069244385,-2.6662867069244385,7.4630889892578125,-8.263603448867798,0.8400095255486667,-0.42649464309215546,-1.570806593562163,-1.570806593562163,greedy,-0.42649464309215546,0.0,hard_fault_cone
73,N5878,observe,0.9644553065299988,0.9644553065299988,1.6523263454437256,-0.2747894525527954,2.6739060785621405,0.9644553065299988,0.9644553065299988,1.6523263454437256,-0.2747894525527954,0.35954809188842773,0.35954809188842773,0.42474234104156494,0.04099133610725403,2.7251062806695696,0.0035954809188842776,-0.4203547537326813,-0.08854013681411743,-0.08854013681411743,0.18559879064559937,-0.22773922979831696,-0.15877901017665863,-0.15877901017665863,0.18410612642765045,-0.29685860499739647,2.030755997300148,0.04466579481959343,0.04466579481959343,0.02499748207628727,0.025917683262377977,-0.04226422682404518,0.036474887281656265,33585.55859375,13040.03125,20545.52734375,33608.453125,13041.87890625,20566.57421875,-0.000681677833199501,-0.00014169109635986388,-0.0010244017466902733,1.6586226224899292,1.6586226224899292,3.4973134994506836,-0.9643625020980835,4.7375874519348145,4.7375874519348145,2.9377832412719727,2.534250020980835,2.507991082370281,4.53433084487915,4.53433084487915,2.6087417602539062,2.5777745246887207,2.483738310039043,-0.2747894525527954,-1.8455960461149583,-1.8455960461149583,greedy,-0.2747894525527954,0.0,hard_fault_cone
74,N5334,observe,0.7613819241523743,0.7613819241523743,1.6711604595184326,-0.4919884204864502,1.68418514127261,0.7613819241523743,0.7613819241523743,1.6711604595184326,-0.4919884204864502,0.2842003405094147,0.2842003405094147,0.3833794593811035,-0.003334254026412964,1.6885804265213664,0.0028420034050941467,-0.4200933575630188,-0.08725303411483765,-0.08725303411483765,0.18979813158512115,-0.2296016328036785,-0.1655111163854599,-0.1655111163854599,0.19427596032619476,-0.311218086630106,1.1417962723970412,0.027476677671074867,0.027476677671074867,0.00871561374515295,0.020939967362210155,-0.047328513115644455,0.027032166719436646,33607.234375,13040.2822265625,20566.953125,33538.72265625,12976.572265625,20562.150390625,0.0020386003889143467,0.004885627422481775,0.0002335170574951917,0.038622140884399414,0.038622140884399414,1.0411884784698486,-0.7422692179679871,2.944615125656128,2.944615125656128,1.2424256801605225,2.012795865535736,1.707866551876068,2.7969045639038086,2.7969045639038086,0.9618881344795227,2.0754884630441666,1.6980307841300963,-0.4959884204864502,-2.3415844666014083,-2.3415844666014083,greedy,-0.4959884204864502,0.004,hard_fault_cone
75,N871,observe,1.330277681350708,1.330277681350708,1.2513326406478882,0.39177820086479187,2.3190160041674974,1.330277681350708,1.330277681350708,1.2513326406478882,0.39177820086479187,0.3534567356109619,0.3534567356109619,0.4418124854564667,0.022097371518611908,1.745630354247987,0.003534567356109619,-0.40913018584251404,-0.08892888575792313,-0.08892888575792313,0.19085165858268738,-0.23206762969493866,-0.17072148621082306,-0.17072148621082306,0.19854697585105896,-0.3196317180991173,1.1879625856876372,0.02690877951681614,0.02690877951681614,0.008282138034701347,0.02069717599079013,-0.04624120891094208,0.02655809000134468,33539.2109375,12976.994140625,20562.21875,33570.6015625,13005.94921875,20564.650390625,-0.000935938092879951,-0.0022312623914331198,-0.00011825769615825266,0.27786874771118164,0.27786874771118164,0.2931489050388336,0.05800706893205643,2.9554059505462646,2.9554059505462646,1.2012211084365845,2.0544901192188263,1.6792952600121498,2.757009744644165,2.757009744644165,0.9153817296028137,2.0704734474420547,1.6717347684502601,0.38177820086479186,-1.9598062657366164,-1.9598062657366164,greedy,0.38177820086479186,0.01,hard_fault_cone
76,N2224,observe,0.33696508407592773,0.33696508407592773,0.6013281345367432,-0.11403101682662964,0.6776609147433191,0.33696508407592773,0.33696508407592773,0.6013281345367432,-0.11403101682662964,-0.024259468540549278,-0.024259468540549278,0.4146316945552826,-0.3352332394570112,0.3146365654678084,-0.00024259468540549278,-0.4169512689113617,-0.09328793734312057,-0.09328793734312057,0.18266932666301727,-0.23028993234038353,-0.3247528076171875,-0.3247528076171875,0.03615821525454521,-0.3518714690580964,0.19795625737402586,-0.024933042004704475,-0.024933042004704475,0.06585489213466644,-0.07432421110570431,-0.05267530307173729,0.023155100643634796,33571.046875,13006.658203125,20564.390625,33572.54296875,13012.8017578125,20559.7421875,-4.4565000280272216e-05,-0.0004723392194136977,0.0002260430483147502,-0.24756936728954315,-0.24756936728954315,1.2732642889022827,-1.2025175839662552,-2.610852003097534,-2.610852003097534,6.721637725830078,-7.652080297470093,0.6596651234570892,-2.522691011428833,-2.522691011428833,6.618983745574951,-7.486928820610046,0.6710149981919676,-0.1206976834932963,-2.0805039492299127,-2.0805039492299127,greedy,-0.1206976834932963,0.006666666666666667,hard_fault_cone
77,N2156,observe,0.30867984890937805,0.30867984890937805,0.7295632362365723,-0.23849257826805115,1.3388230204582214,0.30867984890937805,0.30867984890937805,0.7295632362365723,-0.23849257826805115,-0.03402413800358772,-0.03402413800358772,0.41313880681991577,-0.34387824311852455,1.0440117218345404,-0.00034024138003587725,-0.4432776868343353,-0.07158304005861282,-0.07158304005861282,0.20589999854564667,-0.22600803896784782,-0.32810449600219727,-0.32810449600219727,0.06279123574495316,-0.37519792281091213,0.8758798249065876,-0.03388766944408417,-0.03388766944408417,0.07919608056545258,-0.0932847298681736,-0.0505242757499218,0.02560005709528923,33572.3515625,13012.728515625,20559.625,33590.16796875,13042.3076171875,20547.859375,-0.000530686869751662,-0.00227308995090425,0.0005722684436477721,-0.07415387779474258,-0.07415387779474258,0.16981011629104614,-0.2015114650130272,-3.4943745136260986,-3.4943745136260986,8.033289909362793,-9.519341945648193,0.9717617958039045,-3.4151690006256104,-3.4151690006256104,7.94760799407959,-9.375874996185303,0.9610327809303999,-0.2451592449347178,-2.3256631941646306,-2.3256631941646306,greedy,-0.2451592449347178,0.006666666666666667,hard_fault_cone
78,N2241,observe,0.453118234872818,0.453118234872818,0.9914387464523315,-0.29046082496643066,1.7449605263769628,0.453118234872818,0.453118234872818,0.9914387464523315,-0.29046082496643066,0.018960297107696533,0.018960297107696533,0.3681935667991638,-0.25718487799167633,1.5375529326498507,0.00018960297107696535,-0.4334425628185272,-0.07393430918455124,-0.07393430918455124,0.20120015740394592,-0.22483442723751068,-0.2732921540737152,-0.2732921540737152,0.04531534016132355,-0.30727865919470787,1.5054734921455384,-0.023142993450164795,-0.023142993450164795,0.06120223551988602,-0.06904467009007931,-0.05209583789110184,0.021145515143871307,33590.23046875,13042.328125,20547.90234375,33597.765625,13051.478515625,20546.2890625,-0.0002243258204543963,-0.0007015918381512165,7.851318514440209e-05,0.3526674509048462,0.3526674509048462,0.48063358664512634,-0.007807739078998566,-2.3692734241485596,-2.3692734241485596,6.1725029945373535,-6.998650670051575,2.1907761228084563,-2.328042984008789,-2.328042984008789,6.132729530334473,-6.9275901317596436,2.2201406252384186,-0.2971274916330973,-2.622790685797728,-2.622790685797728,greedy,-0.2971274916330973,0.006666666666666667,hard_fault_cone
79,N5251,observe,0.6236425638198853,0.6236425638198853,1.5049169063568115,-0.5050451159477234,2.0041771275922655,0.6236425638198853,0.6236425638198853,1.5049169063568115,-0.5050451159477234,0.24417109787464142,0.24417109787464142,0.34915074706077576,-0.0176919624209404,2.632150023058057,0.0024417109787464144,-0.4145044982433319,-0.0926993265748024,-0.0926993265748024,0.18382996320724487,-0.23057179898023605,-0.16468532383441925,-0.16468532383441925,0.18877503275871277,-0.3062665984034538,2.2892845875024794,0.01528073474764824,0.01528073474764824,0.012574770487844944,0.005849656881764531,-0.050438422709703445,0.020307213068008423,33596.9296875,13050.392578125,20546.5390625,33536.1328125,12996.55078125,20539.580078125,0.0018095962004736066,0.004125684034079313,0.00033869376056827605,0.6236193776130676,0.6236193776130676,0.33213964104652405,0.3745146468281746,1.679545283317566,1.679545283317566,1.2479227781295776,0.7436031997203827,2.8880289173126217,1.5659414529800415,1.5659414529800415,1.2458304166793823,0.6315686404705048,2.8749144172668455,-0.5090451159477234,-3.1318358017454515,-3.1318358017454515,greedy,-0.5090451159477234,0.004,hard_fault_cone
80,N866,observe,0.9439101219177246,0.9439101219177246,1.50764000415802,-0.1868198812007904,2.1622775405645367,0.9439101219177246,0.9439101219177246,1.50764000415802,-0.1868198812007904,0.31064125895500183,0.31064125895500183,0.41151589155197144,0.0020043402910232544,2.1780131965875626,0.0031064125895500184,-0.40337124466896057,-0.08926111459732056,-0.08926111459732056,0.18808813393115997,-0.23032721504569054,-0.1663804054260254,-0.1663804054260254,0.19748184084892273,-0.31449178606271744,1.630655916929245,0.01831286959350109,0.01831286959350109,0.010380785912275314,0.010527280159294605,-0.04909507557749748,0.019674036651849747,33536.62890625,12997.00390625,20539.625,33578.98828125,13029.8564453125,20549.1328125,-0.0012630779528990388,-0.0025277009699493647,-0.0004629009636119008,0.16143174469470978,0.16143174469470978,0.6753441691398621,-0.34507638216018677,2.0526671409606934,2.0526671409606934,1.1515811681747437,1.1889812648296356,2.163781176805496,1.886631965637207,1.886631965637207,1.0505690574645996,1.0987051725387573,2.127381561994553,-0.19681988120079041,-3.328655682946242,-3.328655682946242,greedy,-0.19681988120079041,0.01,hard_fault_cone
81,N2203,observe,0.2034837007522583,0.2034837007522583,0.7064515352249146,-0.3263549506664276,0.8199034443125128,0.2034837007522583,0.2034837007522583,0.7064515352249146,-0.3263549506664276,-0.07659218460321426,-0.07659218460321426,0.44564566016197205,-0.4108264297246933,0.49414539123885326,-0.0007659218460321426,-0.413610577583313,-0.07179167866706848,-0.07179167866706848,0.20293909311294556,-0.22399599850177765,-0.3683408498764038,-0.3683408498764038,0.09829968959093094,-0.442065617069602,0.3269921695999801,-0.047868192195892334,-0.047868192195892334,0.09269227087497711,-0.11738739535212517,-0.05576787889003754,0.01306917890906334,33579.4375,13030.521484375,20548.91796875,33588.7265625,13038.19921875,20550.52734375,-0.00027662949287332594,-0.0005892115877941251,-7.831920811440796e-05,-0.6872989535331726,-0.6872989535331726,1.0661970376968384,-1.4869467318058014,-4.935202598571777,-4.935202598571777,9.435626983642578,-12.011922836303711,0.6461092199012637,-4.823915004730225,-4.823915004730225,9.3104829788208,-11.806777238845825,0.6608097637817263,-0.33302161733309427,-3.6616773002793366,-3.6616773002793366,greedy,-0.33302161733309427,0.006666666666666667,hard_fault_cone
