step,node,type,q_pred,q_pred_mean,q_pred_std,q_pred_lcb,q_pred_context,score_pred,score_pred_mean,score_pred_std,score_pred_lcb,reward_pred,reward_pred_mean,reward_pred_std,reward_pred_lcb,reward_pred_context,fc_pred,pattern_pred,return_pred,return_pred_mean,return_pred_std,return_pred_lcb,guarded_reward,guarded_reward_mean,guarded_reward_std,guarded_reward_lcb,guarded_reward_context,hard_reduction_total_pred,hard_reduction_total_pred_mean,hard_reduction_total_pred_std,hard_reduction_total_pred_lcb,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,derived_hard_reduction_hybrid_pred_mean,derived_hard_reduction_hybrid_pred_std,derived_hard_reduction_hybrid_pred_lcb,hybrid_pred,hybrid_pred_mean,hybrid_pred_std,hybrid_pred_lcb,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_mean,bounded_residual_hybrid_pred_std,bounded_residual_hybrid_pred_lcb,bounded_residual_hybrid_pred_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
506,N3500,observe,20.570554733276367,20.570554733276367,29.845823287963867,-1.8138127326965332,3.503426280617714,20.570554733276367,20.570554733276367,29.845823287963867,-1.8138127326965332,38.32499313354492,38.32499313354492,54.06175994873047,-2.2213268280029297,1.8564385841786861,0.3832499313354492,-9.695528030395508,0.6772273182868958,0.6772273182868958,1.0977553129196167,-0.14608916640281677,0.5428628325462341,0.5428628325462341,1.173456072807312,-0.3372292220592499,1.1188108012080193,-0.4846043884754181,-0.4846043884754181,0.5968042016029358,-0.9322075396776199,-2.4169912338256836,-1.6792421340942383,98322.53125,32243.91015625,66078.625,98257.9609375,32361.0234375,65896.9375,0.0006567193777300417,-0.0036321054212749004,0.002749565290287137,0.1257094293832779,0.1257094293832779,0.09469646960496902,0.054687077179551125,-9.458218574523926,-9.458218574523926,9.36476993560791,-16.48179602622986,2.9008355873823164,-38.70988464355469,-38.70988464355469,46.07805633544922,-73.2684268951416,3.0071070688962935,-1.8138127326965332,-445.9811382566113,-445.9811382566113,greedy,-1.8138127326965332,0.0,heuristic_recall_pool
507,N5163,observe,12.48827075958252,12.48827075958252,16.500831604003906,0.11264705657958984,-6.357725126743317,12.48827075958252,12.48827075958252,16.500831604003906,0.11264705657958984,31.867788314819336,31.867788314819336,44.28584671020508,-1.3465967178344727,-6.097829337716102,0.31867788314819334,-9.234949111938477,0.695766031742096,0.695766031742096,1.1035228967666626,-0.131876140832901,0.695766031742096,0.695766031742096,1.1035228967666626,-0.131876140832901,0.24861530005931898,-0.7452219128608704,-0.7452219128608704,1.074790596961975,-1.5513148605823517,-4.374322414398193,-2.699910879135132,98258.15625,32361.1640625,65896.9921875,61981.43359375,15021.515625,46959.91796875,0.3691980838775635,0.5358166098594666,0.2873738706111908,14.144133567810059,14.144133567810059,16.2631893157959,1.9467415809631348,-41.958641052246094,-41.958641052246094,62.11582946777344,-88.54551315307617,-4.267364382147789,-66.38130950927734,-66.38130950927734,96.13787841796875,-138.4847183227539,-3.722261070609093,0.11264705657958984,-445.8684912000317,-445.8684912000317,greedy,0.11264705657958984,0.0,heuristic_recall_pool
508,N27562,control0,7.293405532836914,7.293405532836914,11.375861167907715,-1.238490343093872,-4.1954762759804725,7.293405532836914,7.293405532836914,11.375861167907715,-1.238490343093872,26.24272918701172,26.24272918701172,36.92619705200195,-1.451918601989746,-5.061971214264632,0.2624272918701172,-8.876447677612305,0.6535105109214783,0.6535105109214783,1.0233293771743774,-0.11398652195930481,0.5844553112983704,0.5844553112983704,1.0584779977798462,-0.20940318703651428,-0.9890274555981157,-0.866848886013031,-0.866848886013031,1.1205427646636963,-1.7072559595108032,-4.496434688568115,-2.8466291427612305,61982.78125,15021.47265625,46961.30859375,55278.7578125,14692.595703125,40586.1640625,0.10815944522619247,0.021893788129091263,0.13575312495231628,3.201993703842163,3.201993703842163,5.439319610595703,-0.8774960041046143,-59.788639068603516,-59.788639068603516,74.22047424316406,-115.45399475097656,-3.1680912829935552,-79.96082305908203,-79.96082305908203,102.58921813964844,-156.90273666381836,-2.9317917682230474,-1.238490343093872,-447.1069815431256,-447.1069815431256,greedy,-1.238490343093872,0.0,heuristic_recall_pool
509,N24640,observe,8.731552124023438,8.731552124023438,13.126877784729004,-1.1136062145233154,0.722726485542953,8.731552124023438,8.731552124023438,13.126877784729004,-1.1136062145233154,25.16429328918457,25.16429328918457,35.44485092163086,-1.4193449020385742,0.57693377263844,0.2516429328918457,-8.551970481872559,0.6023406386375427,0.6023406386375427,0.9550672769546509,-0.11395981907844543,0.4982987642288208,0.4982987642288208,1.0101161003112793,-0.25928831100463867,0.6096968368068337,-0.7454889416694641,-0.7454889416694641,0.9515454769134521,-1.4591480493545532,-3.4143784046173096,-2.5569021701812744,55278.16796875,14692.9248046875,40585.2421875,62327.09375,16951.27734375,45375.81640625,-0.12751735746860504,-0.15370340645313263,-0.11803734302520752,-5.6131463050842285,-5.6131463050842285,5.299070835113525,-9.587449431419373,-48.78226852416992,-48.78226852416992,58.9355354309082,-92.98392009735107,0.6104182577133178,-68.10724639892578,-68.10724639892578,86.08720397949219,-132.67264938354492,0.6466734278202056,-1.1136062145233154,-448.2205877576489,-448.2205877576489,greedy,-1.1136062145233154,0.0,heuristic_recall_pool
510,N24650,observe,8.395736694335938,8.395736694335938,12.672231674194336,-1.1084370613098145,0.8308294887840748,8.395736694335938,8.395736694335938,12.672231674194336,-1.1084370613098145,24.56037139892578,24.56037139892578,34.595726013183594,-1.386423110961914,0.5456000909209251,0.24560371398925782,-8.443134307861328,0.6034807562828064,0.6034807562828064,0.9554850459098816,-0.1131330281496048,0.4946824014186859,0.4946824014186859,1.0137701034545898,-0.26564517617225647,0.8582237808406352,-0.7359341979026794,-0.7359341979026794,0.9417089819908142,-1.44221593439579,-3.260128974914551,-2.5789031982421875,62326.9140625,16951.2421875,45375.671875,71183.71875,22008.84375,49174.875,-0.1421024054288864,-0.29836171865463257,-0.08372775465250015,-4.664275646209717,-4.664275646209717,6.751657485961914,-9.728018760681152,-48.429561614990234,-48.429561614990234,58.79301452636719,-92.52432250976562,1.0373287796974182,-67.30245208740234,-67.30245208740234,85.3145751953125,-131.28838348388672,1.073785525560379,-1.1084370613098145,-449.3290248189587,-449.3290248189587,greedy,-1.1084370613098145,0.0,heuristic_recall_pool
511,N24632,observe,8.065573692321777,8.065573692321777,12.235867500305176,-1.1113269329071045,1.5936967648565767,8.065573692321777,8.065573692321777,12.235867500305176,-1.1113269329071045,24.100357055664062,24.100357055664062,33.944278717041016,-1.3578519821166992,1.122319093160331,0.24100357055664062,-8.389908790588379,0.6050693392753601,0.6050693392753601,0.9555423259735107,-0.11158740520477295,0.4951413869857788,0.4951413869857788,1.0146254301071167,-0.2658276855945587,1.1219249900802968,-0.7345462441444397,-0.7345462441444397,0.9417170286178589,-1.4408340156078339,-3.21003794670105,-2.59686541557312,71183.5390625,22008.787109375,49174.75,77306.296875,26001.44921875,51304.8515625,-0.08601367473602295,-0.18141219019889832,-0.043316978961229324,-2.7413454055786133,-2.7413454055786133,4.150024890899658,-5.853864073753357,-48.749202728271484,-48.749202728271484,59.436668395996094,-93.32670402526855,1.816202995032072,-67.27826690673828,-67.27826690673828,85.47698211669922,-131.3860034942627,1.856888779848814,-1.1113269329071045,-450.4403517518658,-450.4403517518658,greedy,-1.1113269329071045,0.0,heuristic_recall_pool
512,N24615,observe,7.812755107879639,7.812755107879639,11.894487380981445,-1.1081104278564453,1.6146280100941657,7.812755107879639,7.812755107879639,11.894487380981445,-1.1081104278564453,23.726089477539062,23.726089477539062,33.41272735595703,-1.333456039428711,1.203795852959156,0.2372608947753906,-8.352701187133789,0.6032041311264038,0.6032041311264038,0.9527804851531982,-0.11138123273849487,0.49312078952789307,0.49312078952789307,1.011957049369812,-0.26584699749946594,1.0855009764432908,-0.7334990501403809,-0.7334990501403809,0.9410818219184875,-1.4393104165792465,-3.1846280097961426,-2.6052489280700684,77306.4375,26001.482421875,51304.953125,83466.6484375,29688.033203125,53778.61328125,-0.07968561351299286,-0.14178232848644257,-0.04821484163403511,-2.6427323818206787,-2.6427323818206787,3.7683334350585938,-5.468982458114624,-49.02061462402344,-49.02061462402344,59.903663635253906,-93.94836235046387,1.9335028374195098,-67.26758575439453,-67.26758575439453,85.54654693603516,-131.4274959564209,1.9409789049625394,-1.1081104278564453,-451.54846217972226,-451.54846217972226,greedy,-1.1081104278564453,0.0,heuristic_recall_pool
513,N24618,observe,7.609508514404297,7.609508514404297,11.610260963439941,-1.0981872081756592,1.6094595407694579,7.609508514404297,7.609508514404297,11.610260963439941,-1.0981872081756592,23.437707901000977,23.437707901000977,32.99864196777344,-1.3112735748291016,1.3722029663994908,0.23437707901000976,-8.327082633972168,0.6004583239555359,0.6004583239555359,0.9494109153747559,-0.111599862575531,0.49195221066474915,0.49195221066474915,1.0074743032455444,-0.2636535167694092,1.182692757062614,-0.734791100025177,-0.734791100025177,0.9440140724182129,-1.4428016543388367,-3.1776654720306396,-2.615288734436035,83466.5859375,29688.056640625,53778.53125,89726.234375,32464.75390625,57261.484375,-0.07499586045742035,-0.0935291051864624,-0.06476475298404694,-2.5125930309295654,-2.5125930309295654,3.527066230773926,-5.15789270401001,-49.44094467163086,-49.44094467163086,60.60934066772461,-94.89795017242432,1.6537548775970936,-67.46956634521484,-67.46956634521484,85.94344329833984,-131.92714881896973,1.788886391669512,-1.0981872081756592,-452.6466493878979,-452.6466493878979,greedy,-1.0981872081756592,0.0,heuristic_recall_pool
514,N24626,observe,7.3936285972595215,7.3936285972595215,11.322700500488281,-1.0983967781066895,1.653053868394345,7.3936285972595215,7.3936285972595215,11.322700500488281,-1.0983967781066895,23.171194076538086,23.171194076538086,32.61887741088867,-1.292963981628418,1.1527155606169253,0.23171194076538085,-8.307230949401855,0.5985124707221985,0.5985124707221985,0.9476429224014282,-0.11221972107887268,0.4902315139770508,0.4902315139770508,1.0054560899734497,-0.2638605535030365,1.1431080660503357,-0.739738941192627,-0.739738941192627,0.951120138168335,-1.4530790448188782,-3.1880037784576416,-2.6322021484375,89726.2890625,32464.7890625,57261.5,94020.46875,33811.29296875,60209.171875,-0.04785865545272827,-0.041475825011730194,-0.051477376371622086,-1.6387945413589478,-1.6387945413589478,2.225360631942749,-3.3078150153160095,-50.20419692993164,-50.20419692993164,61.697105407714844,-96.47702598571777,1.9302137373760342,-68.0314712524414,-68.0314712524414,86.74887084960938,-133.09312438964844,2.0353097676113245,-1.0983967781066895,-453.7450461660046,-453.7450461660046,greedy,-1.0983967781066895,0.0,heuristic_recall_pool
515,N24630,observe,7.1950225830078125,7.1950225830078125,11.056056022644043,-1.0970194339752197,1.7790983745083213,7.1950225830078125,7.1950225830078125,11.056056022644043,-1.0970194339752197,22.925329208374023,22.925329208374023,32.26692581176758,-1.2748651504516602,1.0969145630300043,0.22925329208374023,-8.288168907165527,0.5955957174301147,0.5955957174301147,0.9449433088302612,-0.11311176419258118,0.4882163107395172,0.4882163107395172,1.0020251274108887,-0.2633025348186493,1.0987769297882914,-0.7446876168251038,-0.7446876168251038,0.9584440588951111,-1.463520660996437,-3.2035930156707764,-2.649747133255005,94020.40625,33811.3046875,60209.10546875,96271.421875,33952.578125,62318.83984375,-0.023941777646541595,-0.004178290255367756,-0.03504012152552605,-0.8475942611694336,-0.8475942611694336,1.0936005115509033,-1.667794644832611,-50.94783401489258,-50.94783401489258,62.77952194213867,-98.03247547149658,2.087617399692536,-68.58853149414062,-68.58853149414062,87.56929779052734,-134.26550483703613,2.0678322458267213,-1.0970194339752197,-454.84206559997983,-454.84206559997983,greedy,-1.0970194339752197,0.0,heuristic_recall_pool
516,N24642,observe,7.031400680541992,7.031400680541992,10.837691307067871,-1.0968677997589111,1.4790693349018693,7.031400680541992,7.031400680541992,10.837691307067871,-1.0968677997589111,22.70233154296875,22.70233154296875,31.948270797729492,-1.2588715553283691,0.8063585064560174,0.2270233154296875,-8.269103050231934,0.5919681787490845,0.5919681787490845,0.9414673447608948,-0.11413232982158661,0.4851597249507904,0.4851597249507904,0.9979926347732544,-0.2633347511291504,1.0314376271888612,-0.7481009364128113,-0.7481009364128113,0.9634892344474792,-1.4707178622484207,-3.2185213565826416,-2.6630237102508545,96271.546875,33952.66015625,62318.88671875,97143.515625,33595.44140625,63548.0703125,-0.009057387709617615,0.010521083138883114,-0.01972409337759018,-0.3404529392719269,-0.3404529392719269,0.39976391196250916,-0.6402758732438087,-51.51578903198242,-51.51578903198242,63.6031379699707,-99.21814250946045,1.828341732919216,-68.98651123046875,-68.98651123046875,88.15396881103516,-135.10198783874512,2.0362865313887597,-1.0968677997589111,-455.93893339973874,-455.93893339973874,greedy,-1.0968677997589111,0.0,heuristic_recall_pool
517,N24644,observe,6.8784098625183105,6.8784098625183105,10.672954559326172,-1.1263060569763184,1.6562213813886044,6.8784098625183105,6.8784098625183105,10.672954559326172,-1.1263060569763184,22.508644104003906,22.508644104003906,31.68250274658203,-1.2532329559326172,1.1220075997710226,0.22508644104003905,-8.250401496887207,0.5876632332801819,0.5876632332801819,0.9371724724769592,-0.11521612107753754,0.4764106273651123,0.4764106273651123,0.9962353706359863,-0.27076590061187744,1.014713764153421,-0.752414882183075,-0.752414882183075,0.9668892025947571,-1.4775817841291428,-3.2373666763305664,-2.675123929977417,97143.4453125,33595.421875,63548.0234375,96912.1640625,32963.5703125,63948.59375,0.0023808220867067575,0.01880766823887825,-0.006303426809608936,0.038532938808202744,0.038532938808202744,0.14845319092273712,-0.0728069543838501,-52.14517593383789,-52.14517593383789,64.21723937988281,-100.30810546875,1.7996393948793412,-69.46741485595703,-69.46741485595703,88.56233978271484,-135.88916969299316,1.8247750192880632,-1.1263060569763184,-457.06523945671506,-457.06523945671506,greedy,-1.1263060569763184,0.0,heuristic_recall_pool
518,N24652,observe,6.755220890045166,6.755220890045166,10.479844093322754,-1.1046621799468994,1.3639414343237877,6.755220890045166,6.755220890045166,10.479844093322754,-1.1046621799468994,22.32421875,22.32421875,31.40840721130371,-1.2320866584777832,0.8792401395738124,0.2232421875,-8.232343673706055,0.5838516354560852,0.5838516354560852,0.9334694743156433,-0.11625047028064728,0.47805097699165344,0.47805097699165344,0.988953709602356,-0.2636643052101135,1.0542809818685055,-0.7535092830657959,-0.7535092830657959,0.9712696075439453,-1.4819614887237549,-3.2562434673309326,-2.6849489212036133,96912.625,32963.7265625,63948.8984375,96738.40625,32431.66015625,64306.75,0.0017976888921111822,0.01614096574485302,-0.005595898721367121,0.03829067945480347,0.03829067945480347,0.10021191090345383,-0.0368682537227869,-52.44285583496094,-52.44285583496094,64.9241714477539,-101.13598442077637,1.679801323413849,-69.62390899658203,-69.62390899658203,89.068359375,-136.42517852783203,1.715520944595337,-1.1046621799468994,-458.16990163666196,-458.16990163666196,greedy,-1.1046621799468994,0.0,heuristic_recall_pool
519,N31719,observe,6.960204601287842,6.960204601287842,10.130962371826172,-0.6380171775817871,1.9436033564060926,6.960204601287842,6.960204601287842,10.130962371826172,-0.6380171775817871,22.213979721069336,22.213979721069336,31.18291473388672,-1.1732063293457031,1.3206812870502471,0.22213979721069335,-8.217425346374512,0.5812931656837463,0.5812931656837463,0.9280484318733215,-0.11474315822124481,0.5074896216392517,0.5074896216392517,0.9656382203102112,-0.21673904359340668,1.3916579984873532,-0.749697208404541,-0.749697208404541,0.9753775000572205,-1.4812303334474564,-3.2662200927734375,-2.6908936500549316,96737.78125,32431.53515625,64306.2421875,96701.0,32012.08203125,64688.921875,0.00038021596265025437,0.012933495454490185,-0.005950894672423601,0.26632949709892273,0.26632949709892273,1.5717412233352661,-0.9124764204025269,-52.1744499206543,-52.1744499206543,65.55686950683594,-101.34210205078125,1.8681262981891633,-69.2708969116211,-69.2708969116211,89.53516387939453,-136.422269821167,1.913010276556015,-0.6380171775817871,-458.80791881424375,-458.80791881424375,greedy,-0.6380171775817871,0.0,heuristic_recall_pool
520,N29972,observe,6.595745086669922,6.595745086669922,10.082361221313477,-0.9660258293151855,1.2085038041323424,6.595745086669922,6.595745086669922,10.082361221313477,-0.9660258293151855,21.989667892456055,21.989667892456055,30.93797492980957,-1.213813304901123,0.7876060713827608,0.21989667892456055,-8.199705123901367,0.5768304467201233,0.5768304467201233,0.9277265667915344,-0.11896447837352753,0.4750857651233673,0.4750857651233673,0.9818727374076843,-0.26131878793239594,1.1039972624927759,-0.7585551142692566,-0.7585551142692566,0.9752478003501892,-1.4899909645318985,-3.2843637466430664,-2.7027668952941895,96703.640625,32012.66015625,64690.9765625,96422.296875,31590.41796875,64831.875,0.0029093397315591574,0.013189850375056267,-0.0021780231036245823,-0.503627359867096,-0.503627359867096,1.6212818622589111,-1.7195887565612793,-53.28901672363281,-53.28901672363281,65.80756378173828,-102.64468955993652,1.7016769766807558,-70.2138900756836,-70.2138900756836,89.58697509765625,-137.40412139892578,1.7536866188049318,-0.9660258293151855,-459.77394464355893,-459.77394464355893,greedy,-0.9660258293151855,0.0,heuristic_recall_pool
521,N19278,observe,6.403321743011475,6.403321743011475,9.905720710754395,-1.0259687900543213,1.0964720604568718,6.403321743011475,6.403321743011475,9.905720710754395,-1.0259687900543213,21.793622970581055,21.793622970581055,30.667417526245117,-1.2069401741027832,0.6830283531546593,0.21793622970581056,-8.181693077087402,0.5748931169509888,0.5748931169509888,0.9249404668807983,-0.11881223320960999,0.4689163863658905,0.4689163863658905,0.9813117384910583,-0.26706741750240326,1.0896620363742113,-0.7600600123405457,-0.7600600123405457,0.9790977835655212,-1.4943833500146866,-3.2992725372314453,-2.7142155170440674,96421.0390625,31590.2109375,64830.828125,96280.609375,31364.1171875,64916.48828125,0.0014564216835424304,0.007157082669436932,-0.0013212873600423336,0.21706952154636383,0.21706952154636383,0.050605710595846176,0.1791152385994792,-53.637481689453125,-53.637481689453125,66.45967864990234,-103.48224067687988,1.6974821054935454,-70.41386413574219,-70.41386413574219,90.03932189941406,-137.94335556030273,1.7544405305385589,-1.0259687900543213,-460.79991343361326,-460.79991343361326,greedy,-1.0259687900543213,0.0,heuristic_recall_pool
