step,node,type,q_pred,q_pred_mean,q_pred_std,q_pred_lcb,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,score_pred_mean,score_pred_std,score_pred_lcb,reward_pred,reward_pred_mean,reward_pred_std,reward_pred_lcb,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,return_pred_mean,return_pred_std,return_pred_lcb,typed_marginal_pred,typed_marginal_pred_mean,typed_marginal_pred_std,typed_marginal_pred_lcb,typed_return_pred,typed_return_pred_mean,typed_return_pred_std,typed_return_pred_lcb,typed_sa_reduction_total_pred,typed_sa_reduction_total_pred_mean,typed_sa_reduction_total_pred_std,typed_sa_reduction_total_pred_lcb,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_mean,guarded_reward_std,guarded_reward_lcb,guarded_reward_context,hard_reduction_total_pred,hard_reduction_total_pred_mean,hard_reduction_total_pred_std,hard_reduction_total_pred_lcb,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,derived_hard_reduction_hybrid_pred_mean,derived_hard_reduction_hybrid_pred_std,derived_hard_reduction_hybrid_pred_lcb,hybrid_pred,hybrid_pred_mean,hybrid_pred_std,hybrid_pred_lcb,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_mean,bounded_residual_hybrid_pred_std,bounded_residual_hybrid_pred_lcb,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
137,N3180,control1,-0.04572683945298195,-0.04572683945298195,0.0,-0.04572683945298195,2.7298600026406348,1.0867232918739318,2.4067517942748964,2.2209645744645967,2.7298732795882916,2.7298600026406348,2.7298600026406348,0.6525312863913847,2.0346836901064418e-05,3,2,1,0.0,0.5512933846295155,2,1,1,0.0,-0.04572683945298195,-0.04572683945298195,0.0,-0.04572683945298195,0.15362657606601715,0.15362657606601715,0.0,0.15362657606601715,5.595171829964965,4.401059621572494,0.0015362657606601716,0.1411416232585907,0.042680010199546814,0.042680010199546814,0.0,0.042680010199546814,-0.18594470620155334,-0.18594470620155334,0.13431242108345032,-0.18594470620155334,0.6821284294128418,0.6821284294128418,0.08501985669136047,0.6821284294128418,-0.016802456229925156,-0.016802456229925156,0.0430029034614563,-0.016802456229925156,-0.025760717689990997,0.07816161215305328,0.042680010199546814,0.042680010199546814,0.0,0.042680010199546814,3.0619521200098094,-0.003892950713634491,-0.003892950713634491,0.0,-0.003892950713634491,0.015084519982337952,0.0037053637206554413,28634.708984375,11985.517578125,16649.19140625,28790.767578125,12099.533203125,16691.234375,-0.005449980031698942,-0.009512783028185368,-0.0025252257473766804,-0.5449979901313782,-0.5449979901313782,0.0,-0.5449979901313782,-0.19298848509788513,-0.19298848509788513,0.0,-0.19298848509788513,0.40272202516905964,-0.3402184247970581,-0.3402184247970581,0.0,-0.3402184247970581,0.3904512057732791,2.833495194558054,2.0047895973036067,2.7298732795882916,386.81776543404186,386.81776543404186,greedy,2.7298732795882916,0.0,hard_fault_cluster,,False
138,N2157,observe,0.07403238117694855,0.07403238117694855,0.0,0.07403238117694855,2.2281631188094617,2.6901941061019894,2.0156170625984666,1.8934030802771449,2.228166446905323,2.2281631188094617,2.2281631188094617,0.17411746209586418,1.9114084371795175e-05,3,2,1,0.0,0.3253146772739067,2,1,1,0.0,0.07403238117694855,0.07403238117694855,0.0,0.07403238117694855,0.17289485037326813,0.17289485037326813,0.0,0.17289485037326813,3.5832858845591544,4.283582711219787,0.0017289485037326813,0.11722052097320557,0.040684543550014496,0.040684543550014496,0.0,0.040684543550014496,-0.062235601246356964,-0.062235601246356964,0.24033114314079285,-0.062235601246356964,0.5954515933990479,0.5954515933990479,0.20272861421108246,0.5954515933990479,-0.041820675134658813,-0.041820675134658813,0.036582544445991516,-0.041820675134658813,-0.053520120680332184,0.04304386302828789,0.040684543550014496,0.040684543550014496,0.0,0.040684543550014496,2.1152412796020506,0.0031899064779281616,0.0031899064779281616,0.0,0.0031899064779281616,0.03617685288190842,0.0027982965111732483,28789.15234375,12099.0146484375,16690.13671875,28499.9765625,11943.2919921875,16556.68359375,0.010044609196484089,0.012870688922703266,0.007995927706360817,1.0044609308242798,1.0044609308242798,0.0,1.0044609308242798,0.5325700640678406,0.5325700640678406,0.0,0.5325700640678406,2.1973496317863463,0.37238550186157227,0.37238550186157227,0.0,0.37238550186157227,1.7632402032613754,2.394653809070587,3.656524975895881,2.228166446905323,389.0459318809472,389.0459318809472,greedy,2.228166446905323,0.0,hard_fault_cluster,,False
139,N645,control1,-0.005707348696887493,-0.005707348696887493,0.0,-0.005707348696887493,2.0873433592915536,0.8243568956851959,1.8164862582087515,1.6607434250861406,2.0873450407925596,2.0873433592915536,2.0873433592915536,0.09364552697929084,1.79560205425833e-05,3,2,1,0.0,0.20756541106957863,2,1,1,0.0,-0.005707348696887493,-0.005707348696887493,0.0,-0.005707348696887493,0.16487307846546173,0.16487307846546173,0.0,0.16487307846546173,2.0756472235918046,1.1330771207809447,0.0016487307846546173,0.12139442563056946,0.04357849806547165,0.04357849806547165,0.0,0.04357849806547165,-0.13212214410305023,-0.13212214410305023,0.18181486427783966,-0.13212214410305023,0.6579311490058899,0.6579311490058899,0.12981081008911133,0.6579311490058899,-0.10919559001922607,-0.10919559001922607,0.040456730872392654,-0.10919559001922607,-0.20061227679252625,0.06313456594944,0.04357849806547165,0.04357849806547165,0.0,0.04357849806547165,4.739221332371234,0.00048529356718063354,0.00048529356718063354,0.0,0.00048529356718063354,0.03330173343420029,0.0018321499228477478,28501.005859375,11943.294921875,16557.7109375,28590.234375,11969.4912109375,16620.7421875,-0.0031307146418839693,-0.0021933887619525194,-0.003806761000305414,-0.31307145953178406,-0.31307145953178406,0.0,-0.31307145953178406,0.25698092579841614,0.25698092579841614,0.0,0.25698092579841614,1.5982590287923812,0.10064224898815155,0.10064224898815155,0.0,0.10064224898815155,1.3298615783452987,1.0627385616302492,0.9621322990208865,2.0873450407925596,391.13327692173976,391.13327692173976,greedy,2.0873450407925596,0.0,hard_fault_cluster,,False
140,N616,control1,-0.007149341516196728,-0.007149341516196728,0.0,-0.007149341516196728,2.043962687253952,0.8494587302207945,1.7891348898410797,1.6426089063286782,2.0439648509413986,2.043962687253952,2.043962687253952,0.12827080990675638,1.6868120253849865e-05,3,2,1,0.0,0.2220274532912393,2,1,1,0.0,-0.007149341516196728,-0.007149341516196728,0.0,-0.007149341516196728,0.17006109654903412,0.17006109654903412,0.0,0.17006109654903412,2.150336938202381,1.2271583199501037,0.0017006109654903413,0.1228024959564209,0.04415448009967804,0.04415448009967804,0.0,0.04415448009967804,-0.1327035278081894,-0.1327035278081894,0.17686770856380463,-0.1327035278081894,0.67717444896698,0.67717444896698,0.1295568346977234,0.67717444896698,-0.11087976396083832,-0.11087976396083832,0.04009610041975975,-0.11087976396083832,-0.2033739984035492,0.06180666759610176,0.04415448009967804,0.04415448009967804,0.0,0.04415448009967804,3.856890283823013,-0.00035306066274642944,-0.00035306066274642944,0.0,-0.00035306066274642944,0.03382980823516846,0.0015882886946201324,28589.775390625,11969.25,16620.525390625,28646.7578125,11993.65625,16653.1015625,-0.0019931048154830933,-0.0020390793215483427,-0.0019599965307861567,-0.19931048154830933,-0.19931048154830933,0.0,-0.19931048154830933,0.1789095103740692,0.1789095103740692,0.0,0.1789095103740692,2.1875238059461117,0.018247827887535095,0.018247827887535095,0.0,0.018247827887535095,1.8366844294965268,1.2063019692897796,1.0671771173551678,2.0439648509413986,393.17724177268116,393.17724177268116,greedy,2.0439648509413986,0.0,hard_fault_cluster,,False
141,N7424,control1,-0.023401375859975815,-0.023401375859975815,0.0,-0.023401375859975815,1.3819041690975429,0.7778003573417663,1.2574978878349066,1.1859642761088909,1.3819045916817625,1.3819041690975429,1.3819041690975429,0.026667972100945226,1.5846132511575125e-05,3,2,1,0.0,0.018195564387686835,2,1,1,0.0,-0.023401375859975815,-0.023401375859975815,0.0,-0.023401375859975815,0.14798122644424438,0.14798122644424438,0.0,0.14798122644424438,0.9530395530164242,0.5820107489824294,0.001479812264442444,0.10912668704986572,0.03940160572528839,0.03940160572528839,0.0,0.03940160572528839,-0.27473676204681396,-0.27473676204681396,0.11697091907262802,-0.27473676204681396,0.46863991022109985,0.46863991022109985,0.05866837501525879,0.46863991022109985,-0.07214987277984619,-0.07214987277984619,0.03621235862374306,-0.07214987277984619,-0.11564705520868301,0.04377202317118645,0.03940160572528839,0.03940160572528839,0.0,0.03940160572528839,2.2851944122463466,-0.00370064377784729,-0.00370064377784729,0.0,-0.00370064377784729,0.021200917661190033,0.0007404424250125885,28645.91015625,11994.009765625,16651.900390625,28524.44921875,11970.787109375,16553.662109375,0.004240079317241907,0.001936187851242721,0.005899523850530386,0.42400792241096497,0.42400792241096497,0.0,0.42400792241096497,-0.18268154561519623,-0.18268154561519623,0.0,-0.18268154561519623,1.2852869263291358,-0.3232186734676361,-0.3232186734676361,0.0,-0.3232186734676361,1.24216844946146,0.9082359656691551,0.8457764597237111,1.3819045916817625,394.5591463643629,394.5591463643629,greedy,1.3819045916817625,0.0,hard_fault_cluster,,False
142,N636,control1,-0.00018013548105955124,-0.00018013548105955124,0.0,-0.00018013548105955124,1.2117396715655921,0.7816850423812866,1.1263809564337133,1.077299695232883,1.211740855444791,1.2117396715655921,1.2117396715655921,0.07952936442515893,1.4886063876446985e-05,3,2,1,0.0,0.21548562881222091,2,1,1,0.0,-0.00018013548105955124,-0.00018013548105955124,0.0,-0.00018013548105955124,0.1599930077791214,0.1599930077791214,0.0,0.1599930077791214,1.4935495991259815,1.1931269109249114,0.001599930077791214,0.11670738458633423,0.03950152546167374,0.03950152546167374,0.0,0.03950152546167374,-0.18080298602581024,-0.18080298602581024,0.17313222587108612,-0.18080298602581024,0.6076038479804993,0.6076038479804993,0.12229360640048981,0.6076038479804993,-0.11399965733289719,-0.11399965733289719,0.037984855473041534,-0.11399965733289719,-0.20950672030448914,0.05747712031006813,0.03950152546167374,0.03950152546167374,0.0,0.03950152546167374,1.1698346862196922,-0.002387523651123047,-0.002387523651123047,0.0,-0.002387523651123047,0.025323286652565002,0.0012898966670036316,28525.09375,11970.4208984375,16554.671875,28593.80859375,11989.21875,16604.58984375,-0.0024089261423796415,-0.001570358406752348,-0.003015340305864811,-0.24089261889457703,-0.24089261889457703,0.0,-0.24089261889457703,-0.03925783187150955,-0.03925783187150955,0.0,-0.03925783187150955,1.1261197412014006,-0.18887872993946075,-0.18887872993946075,0.0,-0.18887872993946075,0.9012963074445725,1.1370680898427963,0.9519317346811295,1.211740855444791,395.7708872198077,395.7708872198077,greedy,1.211740855444791,0.0,hard_fault_cluster,,False
143,N7877,control1,-0.017825033515691757,-0.017825033515691757,0.0,-0.017825033515691757,2.7999644674174484,2.5550210833549496,2.6523619631305335,2.9963138240827245,2.7999729856351614,2.7999644674174484,2.7999644674174484,0.6091331886280502,1.3984162859410104e-05,3,2,1,0.0,0.5816303731742491,2,1,1,0.0,-0.017825033515691757,-0.017825033515691757,0.0,-0.017825033515691757,-0.007867410778999329,-0.007867410778999329,0.0,-0.007867410778999329,-4.752961163287983,-4.199907249657553,-7.867410778999328e-05,-0.013327628374099731,0.10852240025997162,0.10852240025997162,0.0,0.10852240025997162,-0.002759639173746109,-0.002759639173746109,0.004483327269554138,-0.002759639173746109,0.617855966091156,0.617855966091156,0.04383432865142822,0.617855966091156,-0.09029290080070496,-0.09029290080070496,0.027650613337755203,-0.09029290080070496,-0.19641220569610596,0.07112763822078705,-0.007867410778999329,-0.007867410778999329,0.0,-0.007867410778999329,-4.768104464467615,-0.00723719596862793,-0.00723719596862793,0.0,-0.00723719596862793,-0.019161805510520935,-0.006379581987857819,28592.744140625,11989.296875,16603.447265625,28447.33984375,11912.654296875,16534.685546875,0.005085356533527374,0.006392583250999451,0.0041414122097194195,0.508535623550415,0.508535623550415,0.0,0.508535623550415,-0.6230646371841431,-0.6230646371841431,0.0,-0.6230646371841431,-0.005196061222813953,-0.6985558271408081,-0.6985558271408081,0.0,-0.6985558271408081,-0.005656225401908088,-0.37344003543257664,-0.08459647461328101,2.7999729856351614,398.5708602054429,398.5708602054429,greedy,2.7999729856351614,0.0,hard_fault_cluster,,False
144,N7879,control1,0.0924077257514,0.0924077257514,0.0,0.0924077257514,4.216879543587566,3.3024742543697356,3.9744417227804663,4.29103521804139,4.216879543587566,4.216879543587566,4.216879543587566,0.0,1.3136905262640898e-05,3,2,1,0.0,0.5661534745551564,2,1,1,0.0,0.0924077257514,0.0924077257514,0.0,0.0924077257514,0.03112982213497162,0.03112982213497162,0.0,0.03112982213497162,1.0680916890501977,0.49541749656200407,0.00031129822134971617,-0.10070180892944336,0.11215289682149887,0.11215289682149887,0.0,0.11215289682149887,-0.03268430382013321,-0.03268430382013321,0.02590896002948284,-0.03268430382013321,0.34482109546661377,0.34482109546661377,0.04611709713935852,0.34482109546661377,-0.12251436710357666,-0.12251436710357666,0.02379656210541725,-0.12251436710357666,-0.24468392133712769,0.047248322516679764,0.03112982213497162,0.03112982213497162,0.0,0.03112982213497162,1.344765358120203,-0.007056780159473419,-0.007056780159473419,0.0,-0.007056780159473419,-0.0189015232026577,-0.008105248212814331,28447.345703125,11912.673828125,16534.671875,28395.498046875,11892.537109375,16502.9609375,0.0018225832609459758,0.001690360950306058,0.001917844987474382,0.18225832283496857,0.18225832283496857,0.0,0.18225832283496857,-0.5623952746391296,-0.5623952746391296,0.0,-0.5623952746391296,-0.6763003014028073,-0.6698573231697083,-0.6698573231697083,0.0,-0.6698573231697083,-0.05729754194617276,2.2133188381791116,1.69255871899426,4.216879543587566,402.78773974903044,402.78773974903044,greedy,4.216879543587566,0.0,hard_fault_cluster,,False
145,N3295,control1,0.09883933514356613,0.09883933514356613,0.0,0.09883933514356613,5.323589640222489,4.402347224950789,5.0305360365659,5.560333266144617,5.323589471537918,5.323589640222489,5.323589640222489,-0.013668652407499173,1.2340980408667957e-05,3,2,1,0.0,-0.5011000365634143,2,1,1,0.0,0.09883933514356613,0.09883933514356613,0.0,0.09883933514356613,-0.0504133403301239,-0.0504133403301239,0.0,-0.0504133403301239,0.8015339242666958,0.3025573864579201,-0.000504133403301239,-0.0030281245708465576,0.0882386788725853,0.0882386788725853,0.0,0.0882386788725853,-0.34993696212768555,-0.34993696212768555,0.031553104519844055,-0.34993696212768555,-0.09526628255844116,-0.09526628255844116,0.03917950019240379,-0.09526628255844116,-0.053855154663324356,-0.053855154663324356,0.017229441553354263,-0.053855154663324356,-0.11656124144792557,0.04330981895327568,-0.0504133403301239,-0.0504133403301239,0.0,-0.0504133403301239,0.7808179997652768,-0.021919570863246918,-0.021919570863246918,0.0,-0.021919570863246918,-0.022455960512161255,-0.01553468406200409,28396.70703125,11892.810546875,16503.896484375,28647.89453125,12062.9140625,16584.98046875,-0.008845656178891659,-0.0143030546605587,-0.004913020879030228,-0.8845655918121338,-0.8845655918121338,0.0,-0.8845655918121338,-2.1541316509246826,-2.1541316509246826,0.0,-2.1541316509246826,-0.37704439006745805,-2.1825008392333984,-2.1825008392333984,0.0,-2.1825008392333984,-0.28895373187959184,2.432640337944031,1.7582793710929039,5.323589471537918,408.11132922056834,408.11132922056834,greedy,5.323589471537918,0.0,hard_fault_cluster,,False
146,N3467,control1,0.14921867847442627,0.14921867847442627,0.0,0.14921867847442627,1.8259416284412144,1.5440657675266265,1.7209341414272785,1.8577213297747075,1.8259465119029357,1.8259416284412144,1.8259416284412144,0.4212321688012412,1.1593278203827863e-05,3,2,1,0.0,0.39855876967738857,2,1,1,0.0,0.14921867847442627,0.14921867847442627,0.0,0.14921867847442627,-0.08804614096879959,-0.08804614096879959,0.0,-0.08804614096879959,0.6237922432273626,0.44153836071491237,-0.0008804614096879959,0.016381114721298218,0.0916069746017456,0.0916069746017456,0.0,0.0916069746017456,-0.38129520416259766,-0.38129520416259766,0.023365020751953125,-0.38129520416259766,-0.1039583683013916,-0.1039583683013916,0.029052909463644028,-0.1039583683013916,-0.055512718856334686,-0.055512718856334686,0.015963099896907806,-0.055512718856334686,-0.11164083331823349,0.03254159912467003,-0.08804614096879959,-0.08804614096879959,0.0,-0.08804614096879959,0.6296685644984245,-0.02317255735397339,-0.02317255735397339,0.0,-0.02317255735397339,-0.025739464908838272,-0.015125840902328491,28647.74609375,12062.85546875,16584.890625,28780.69921875,12132.83203125,16647.8671875,-0.004640962928533554,-0.005800995044410229,-0.0037972251884639263,-0.4640963077545166,-0.4640963077545166,0.0,-0.4640963077545166,-2.313694953918457,-2.313694953918457,0.0,-2.313694953918457,0.03920798204839232,-2.3163654804229736,-2.3163654804229736,0.0,-2.3163654804229736,0.06756182216107848,0.972004833072424,0.8202465665712952,1.8259465119029357,409.9372757324713,409.9372757324713,greedy,1.8259465119029357,0.0,hard_fault_cluster,,False
147,N642,control1,0.075872503221035,0.075872503221035,0.0,0.075872503221035,1.7968903156740195,1.490554529428482,1.6920918580819917,1.8120859873498254,1.7968960813430968,1.7968903156740195,1.7968903156740195,0.5294035627175648,1.0890876985506646e-05,0,2,0,0.0,0.7471930207374421,0,1,0,0.0,0.075872503221035,0.075872503221035,0.0,0.075872503221035,-0.07650211453437805,-0.07650211453437805,0.0,-0.07650211453437805,0.7199777507882144,0.5325863689184188,-0.0007650211453437805,-0.01251220703125,0.09899000823497772,0.09899000823497772,0.0,0.09899000823497772,-0.4022059440612793,-0.4022059440612793,0.07721666991710663,-0.4022059440612793,-0.19278106093406677,-0.19278106093406677,0.06984305381774902,-0.19278106093406677,-0.1567532867193222,-0.1567532867193222,0.013994112610816956,-0.1567532867193222,-0.2899855673313141,0.0044672079384326935,-0.07650211453437805,-0.07650211453437805,0.0,-0.07650211453437805,0.7340562061965465,-0.022592835128307343,-0.022592835128307343,0.0,-0.022592835128307343,-0.024998940527439117,-0.01500634104013443,28780.1015625,12132.302734375,16647.798828125,28741.685546875,12065.880859375,16675.8046875,0.001334811677224934,0.005474795587360859,-0.001682255999185145,0.13348117470741272,0.13348117470741272,0.0,0.13348117470741272,-2.236795663833618,-2.236795663833618,0.0,-2.236795663833618,0.4639243012666702,-2.253661632537842,-2.253661632537842,0.0,-2.253661632537842,0.23365338653326034,1.0262144431471825,0.903104669302702,1.7968960813430968,411.7341718138144,411.7341718138144,greedy,1.7968960813430968,0.0,hard_fault_cluster,,False
148,N7614,observe,0.010375981219112873,0.010375981219112873,0.0,0.010375981219112873,1.9592240627750288,1.9931731581687924,1.833050255535636,1.844807823945477,1.9592331779530228,1.9592240627750288,1.9592240627750288,0.8909343553809337,1.0231032105679591e-05,3,2,1,0.0,1.0,2,1,1,0.0,0.010375981219112873,0.010375981219112873,0.0,0.010375981219112873,0.18739984929561615,0.18739984929561615,0.0,0.18739984929561615,1.884781197545817,2.378618288040161,0.0018739984929561616,0.05477115511894226,0.002307506278157234,0.002307506278157234,0.0,0.002307506278157234,0.03746497631072998,0.03746497631072998,0.39784157276153564,0.03746497631072998,0.5660873651504517,0.5660873651504517,0.15438391268253326,0.5660873651504517,-0.07816104590892792,-0.07816104590892792,0.06741015613079071,-0.07816104590892792,-0.041736580431461334,0.020234812051057816,0.002307506278157234,0.002307506278157234,0.0,0.002307506278157234,1.4568643032538238,0.003361925482749939,0.003361925482749939,0.0,0.003361925482749939,0.07163549959659576,-0.010525010526180267,28740.44140625,12065.44140625,16675.0,28993.4296875,12088.0,16905.4296875,-0.008802519179880619,-0.0018696865299716592,-0.013818872161209583,-0.880251944065094,-0.880251944065094,0.0,-0.880251944065094,0.5258998870849609,0.5258998870849609,0.0,0.5258998870849609,6.079820298908745,0.38361939787864685,0.38361939787864685,0.0,0.38361939787864685,6.079820298908745,2.2099797123635656,2.870745432583208,1.9592331779530228,413.6934049917674,413.6934049917674,greedy,1.9592331779530228,0.0,hard_fault_cluster,,False
149,N649,control1,-0.016442570835351944,-0.016442570835351944,0.0,-0.016442570835351944,2.6096026779711248,1.7373897194862367,2.442140774428845,2.4637634796872736,2.6096048657846693,2.6096026779711248,2.609602678021682,0.22763249801695054,9.61116520613947e-06,2,2,0,0.0,0.652404938569701,2,1,1,5.2602523810119095e-06,-0.016442570835351944,-0.016442570835351944,0.0,-0.016442570835351944,0.18403999507427216,0.18403999507427216,0.0,0.18403999507427216,2.395761199295521,1.7505006670951841,0.0018403999507427215,0.033757418394088745,0.007687238976359367,0.007687238976359367,0.0,0.007687238976359367,-0.21346047520637512,-0.21346047520637512,0.2152167558670044,-0.21346047520637512,0.36400485038757324,0.36400485038757324,0.12942813336849213,0.36400485038757324,-0.13041028380393982,-0.13041028380393982,0.03480056673288345,-0.13041028380393982,-0.21060606837272644,0.019386645406484604,0.007687238976359367,0.007687238976359367,0.0,0.007687238976359367,1.0942145282030105,0.003936603665351868,0.003936603665351868,0.0,0.003936603665351868,0.06236600875854492,-0.008886121213436127,28995.265625,12088.70703125,16906.55859375,29006.4140625,12155.2978515625,16851.115234375,-0.0003844916354864836,-0.0055085145868361,0.003279399359598756,-0.03844916447997093,-0.03844916447997093,0.0,-0.03844916447997093,0.5853875875473022,0.5853875875473022,0.0,0.5853875875473022,1.4240786513686179,0.44159218668937683,0.44159218668937683,0.0,0.44159218668937683,1.4080761155486106,2.237987694144249,1.690743250921369,2.6096048657846693,416.30300985755207,416.30300985755207,greedy,2.6096048657846693,0.0,hard_fault_cluster,,False
