step,node,type,q_pred,q_pred_mean,q_pred_std,q_pred_lcb,q_pred_context,score_pred,score_pred_mean,score_pred_std,score_pred_lcb,reward_pred,reward_pred_mean,reward_pred_std,reward_pred_lcb,reward_pred_context,fc_pred,pattern_pred,return_pred,return_pred_mean,return_pred_std,return_pred_lcb,guarded_reward,guarded_reward_mean,guarded_reward_std,guarded_reward_lcb,guarded_reward_context,hard_reduction_total_pred,hard_reduction_total_pred_mean,hard_reduction_total_pred_std,hard_reduction_total_pred_lcb,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,derived_hard_reduction_hybrid_pred_mean,derived_hard_reduction_hybrid_pred_std,derived_hard_reduction_hybrid_pred_lcb,hybrid_pred,hybrid_pred_mean,hybrid_pred_std,hybrid_pred_lcb,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_mean,bounded_residual_hybrid_pred_std,bounded_residual_hybrid_pred_lcb,bounded_residual_hybrid_pred_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
80,N3058,observe,1.018508791923523,1.018508791923523,1.0790457725524902,0.20922446250915527,1.6202615603804587,1.018508791923523,1.018508791923523,1.0790457725524902,0.20922446250915527,0.0797925814986229,0.0797925814986229,0.3302244246006012,-0.167875736951828,1.232600789964199,0.0007979258149862289,-0.48094692826271057,-0.10996615141630173,-0.10996615141630173,0.1529415100812912,-0.22467228397727013,-0.20186884701251984,-0.20186884701251984,0.13943569362163544,-0.3064456172287464,1.1533615174889564,-0.008619426749646664,-0.008619426749646664,0.04330197721719742,-0.04109590966254473,-0.04600214958190918,0.01837967336177826,73399.78125,27660.58984375,45739.1875,73383.46875,27646.80859375,45736.65625,0.00022224181157071143,0.0004982269019819796,5.5340948165394366e-05,0.02834717184305191,0.02834717184305191,0.11611589789390564,-0.05873975157737732,-0.892116129398346,-0.892116129398346,4.345343112945557,-4.151123464107513,1.4961660134792327,-0.8694860935211182,-0.8694860935211182,4.333076000213623,-4.1192930936813354,1.518362795114517,0.20922446250915527,16.56146625056863,16.56146625056863,greedy,0.20922446250915527,0.0,heuristic_recall_pool
81,N1701,observe,0.9924386143684387,0.9924386143684387,0.984719455242157,0.253899022936821,1.694135345518589,0.9924386143684387,0.9924386143684387,0.984719455242157,0.253899022936821,0.050430893898010254,0.050430893898010254,0.3566383421421051,-0.21704786270856857,1.2696870079636573,0.0005043089389801025,-0.47572430968284607,-0.10686574131250381,-0.10686574131250381,0.15011203289031982,-0.21944976598024368,-0.23653121292591095,-0.23653121292591095,0.0904058963060379,-0.3043356351554394,1.1585826775431634,-0.010776080191135406,-0.010776080191135406,0.044102102518081665,-0.043852657079696655,-0.04736604169011116,0.01660066470503807,73383.421875,27646.666015625,45736.75390625,73472.46875,27707.25390625,45765.21875,-0.0012134467251598835,-0.0021915079560130835,-0.0006223625969141722,1.930424690246582,1.930424690246582,2.3683221340179443,0.15418308973312378,-1.134042739868164,-1.134042739868164,4.478010177612305,-4.492550373077393,1.6060529172420501,-1.0917167663574219,-1.0917167663574219,4.426201343536377,-4.411367774009705,1.610673075914383,0.253899022936821,16.81536527350545,16.81536527350545,greedy,0.253899022936821,0.0,heuristic_recall_pool
82,N4811,observe,1.0515878200531006,1.0515878200531006,0.7726795673370361,0.4720781445503235,1.7692154169082641,1.0515878200531006,1.0515878200531006,0.7726795673370361,0.4720781445503235,0.03599514439702034,0.03599514439702034,0.394534707069397,-0.2599058859050274,1.3310243594646454,0.0003599514439702034,-0.4951157569885254,-0.10423252731561661,-0.10423252731561661,0.15588730573654175,-0.22114800661802292,-0.2688709497451782,-0.2688709497451782,0.055341724306344986,-0.31037724297493696,1.0450216042995453,-0.02102847583591938,-0.02102847583591938,0.06633177399635315,-0.07077730633318424,-0.03882362321019173,0.023060042411088943,73471.453125,27706.16015625,45765.2890625,73346.390625,27608.310546875,45738.078125,0.001702191773802042,0.003531691385433078,0.0005945758894085884,0.4730851650238037,0.4730851650238037,0.8488248586654663,-0.16353347897529602,-2.1710851192474365,-2.1710851192474365,6.793375492095947,-7.266116738319397,1.3783651614189147,-2.1199071407318115,-2.1199071407318115,6.672787189483643,-7.1244975328445435,1.3837871932983399,0.4720781445503235,17.287443418055773,17.287443418055773,greedy,0.4720781445503235,0.0,heuristic_recall_pool
83,N4856,observe,1.1409416198730469,1.1409416198730469,1.0078346729278564,0.38506561517715454,1.8935683131217955,1.1409416198730469,1.1409416198730469,1.0078346729278564,0.38506561517715454,0.10209990292787552,0.10209990292787552,0.3728673458099365,-0.17755060642957687,1.476258637458086,0.0010209990292787553,-0.4632292687892914,-0.11283757537603378,-0.11283757537603378,0.14939631521701813,-0.22488481178879738,-0.2115461230278015,-0.2115461230278015,0.17160528898239136,-0.34025008976459503,1.3177625688910484,-0.003918441478163004,-0.003918441478163004,0.03643267601728439,-0.0312429484911263,-0.04389573633670807,0.01799757406115532,73347.421875,27609.361328125,45738.0625,73396.546875,27634.94140625,45761.609375,-0.0006697577191516757,-0.0009265001863241196,-0.0005148201016709208,0.521697461605072,0.521697461605072,0.45161736011505127,0.18298444151878357,-0.4025818407535553,-0.4025818407535553,3.623201847076416,-3.1199832260608673,1.8221758848428726,-0.3945285379886627,-0.3945285379886627,3.6362690925598145,-3.1217303574085236,1.8116333013772965,0.38506561517715454,17.672509033232927,17.672509033232927,greedy,0.38506561517715454,0.0,heuristic_recall_pool
84,N4857,observe,1.037643313407898,1.037643313407898,1.0704652070999146,0.23479440808296204,1.3908947326242924,1.037643313407898,1.037643313407898,1.0704652070999146,0.23479440808296204,0.03743763640522957,0.03743763640522957,0.44967299699783325,-0.29981711134314537,1.1265327543765307,0.0003743763640522957,-0.4146221876144409,-0.13129925727844238,-0.13129925727844238,0.14358127117156982,-0.23898521065711975,-0.27355265617370605,-0.27355265617370605,0.2360074371099472,-0.45055823400616646,1.0406198474764823,-0.011821056716144085,-0.011821056716144085,0.03594078868627548,-0.0387766482308507,-0.057908594608306885,-0.003860762342810631,73396.546875,27634.923828125,45761.62109375,73425.796875,27648.72265625,45777.078125,-0.00039852011832408607,-0.0004993256879970431,-0.00033777279895730317,0.4696756601333618,0.4696756601333618,0.6013568043708801,0.01865805685520172,-1.2759673595428467,-1.2759673595428467,3.6165194511413574,-3.9883569478988647,1.4639902055263518,-1.205571174621582,-1.205571174621582,3.5955936908721924,-3.9022664427757263,1.4729977071285247,0.23479440808296204,17.90730344131589,17.90730344131589,greedy,0.23479440808296204,0.0,heuristic_recall_pool
85,N4858,observe,1.086650013923645,1.086650013923645,1.2586171627044678,0.1426871418952942,1.2891324885189535,1.086650013923645,1.086650013923645,1.2586171627044678,0.1426871418952942,-0.048383355140686035,-0.048383355140686035,0.4622812271118164,-0.39509427547454834,0.881800231412053,-0.00048383355140686036,-0.4057389795780182,-0.09873079508543015,-0.09873079508543015,0.18592950701713562,-0.23817792534828186,-0.3370731770992279,-0.3370731770992279,0.18388579785823822,-0.47498752549290657,0.8516063120961189,-0.029387375339865685,-0.029387375339865685,0.05513519421219826,-0.07073877099901438,-0.06184922531247139,-0.012958645820617676,73425.8203125,27648.7265625,45777.09375,73432.171875,27646.953125,45785.21875,-8.65031179273501e-05,6.414174276869744e-05,-0.00017749051039572805,0.3033572733402252,0.3033572733402252,0.4113501310348511,-0.005155324935913086,-3.0858516693115234,-3.0858516693115234,5.5255560874938965,-7.230018734931946,1.131708041727543,-2.9755160808563232,-2.9755160808563232,5.513845920562744,-7.110900521278381,1.1407286086678505,0.1426871418952942,18.049990583211184,18.049990583211184,greedy,0.1426871418952942,0.0,heuristic_recall_pool
86,N4859,observe,1.0593754053115845,1.0593754053115845,1.3349541425704956,0.05815979838371277,1.3222618997097018,1.0593754053115845,1.0593754053115845,1.3349541425704956,0.05815979838371277,-0.04546964168548584,-0.04546964168548584,0.4630100131034851,-0.39272715151309967,0.9476381736993789,-0.0004546964168548584,-0.40436485409736633,-0.09899819642305374,-0.09899819642305374,0.1860022246837616,-0.23849986493587494,-0.3337280750274658,-0.3337280750274658,0.19130216538906097,-0.47720469906926155,0.9103699910640717,-0.030017606914043427,-0.030017606914043427,0.05490650609135628,-0.07119748648256063,-0.06193126365542412,-0.014635581523180008,73432.15625,27646.94921875,45785.203125,73429.640625,27640.93359375,45788.70703125,3.425781324040145e-05,0.00021758729417342693,-7.652922795386985e-05,0.2546417713165283,0.2546417713165283,0.30551597476005554,0.025504790246486664,-3.146228790283203,-3.146228790283203,5.495787143707275,-7.26806914806366,1.1677602070569992,-3.0378777980804443,-3.0378777980804443,5.489169597625732,-7.154754996299744,1.177573634982109,0.05815979838371277,18.108150381594896,18.108150381594896,greedy,0.05815979838371277,0.0,heuristic_recall_pool
87,N4860,observe,1.029401421546936,1.029401421546936,1.390044927597046,-0.013132274150848389,1.4317402347922323,1.029401421546936,1.029401421546936,1.390044927597046,-0.013132274150848389,-0.042924463748931885,-0.042924463748931885,0.4641018807888031,-0.3910008743405342,1.1597095005214215,-0.00042924463748931883,-0.4032098352909088,-0.0991365909576416,-0.0991365909576416,0.18665021657943726,-0.23912425339221954,-0.33148881793022156,-0.33148881793022156,0.19642716646194458,-0.47880919277668,1.0623145538568497,-0.03077450953423977,-0.03077450953423977,0.05532476678490639,-0.07226808462291956,-0.062296200543642044,-0.016385162249207497,73429.609375,27640.927734375,45788.6796875,73423.296875,27633.982421875,45789.3125,8.59666834003292e-05,0.0002512691426090896,-1.3820283129462041e-05,0.17937934398651123,0.17937934398651123,0.2035294622182846,0.026732247322797775,-3.2195122241973877,-3.2195122241973877,5.534345626831055,-7.370271444320679,1.3200563156604768,-3.1129658222198486,-3.1129658222198486,5.530144214630127,-7.260573983192444,1.336015352010727,-0.013132274150848389,18.095018107444048,18.095018107444048,greedy,-0.013132274150848389,0.0,heuristic_recall_pool
88,N1702,observe,0.9289989471435547,0.9289989471435547,1.3845986127853394,-0.10945001244544983,1.474584646522999,0.9289989471435547,0.9289989471435547,1.3845986127853394,-0.10945001244544983,-0.04751598834991455,-0.04751598834991455,0.46464598178863525,-0.396000474691391,1.188164433836937,-0.0004751598834991455,-0.40144556760787964,-0.09861771017313004,-0.09861771017313004,0.18815350532531738,-0.23973283916711807,-0.3368276357650757,-0.3368276357650757,0.18694280087947845,-0.4770347364246845,1.016944203674793,-0.03482059761881828,-0.03482059761881828,0.056212905794382095,-0.07698027696460485,-0.06934357434511185,-0.02694174274802208,73423.296875,27633.98828125,45789.3046875,73500.578125,27703.8203125,45796.7578125,-0.0010525439865887165,-0.00252703414298594,-0.00016276999667752534,0.2741070091724396,0.2741070091724396,0.43841636180877686,-0.054705262184143066,-3.6281936168670654,-3.6281936168670654,5.658397197723389,-7.871991515159607,1.3233800899982453,-3.5185930728912354,-3.5185930728912354,5.627870082855225,-7.739495635032654,1.3340873610973358,-0.10945001244544983,17.985568094998598,17.985568094998598,greedy,-0.10945001244544983,0.0,heuristic_recall_pool
89,N1700,observe,0.8874616026878357,0.8874616026878357,1.4182645082473755,-0.17623677849769592,1.3798572778701783,0.8874616026878357,0.8874616026878357,1.4182645082473755,-0.17623677849769592,-0.040173809975385666,-0.040173809975385666,0.45979008078575134,-0.3850163705646992,1.160804631561041,-0.00040173809975385666,-0.39942455291748047,-0.09888548403978348,-0.09888548403978348,0.18899443745613098,-0.2406313121318817,-0.32916566729545593,-0.32916566729545593,0.18687817454338074,-0.4693242982029915,1.0983380410075188,-0.03525327146053314,-0.03525327146053314,0.05586978420615196,-0.07715560961514711,-0.07005985826253891,-0.029268518090248108,73500.59375,27703.82421875,45796.765625,73528.484375,27745.982421875,45782.50390625,-0.0003794612130150199,-0.001521746744401753,0.0003114132268819958,0.11918782442808151,0.11918782442808151,0.16062414646148682,-0.0012802854180335999,-3.664386510848999,-3.664386510848999,5.6235833168029785,-7.882073998451233,1.308547067642212,-3.560091733932495,-3.560091733932495,5.593433380126953,-7.75516676902771,1.326094400882721,-0.17623677849769592,17.809331316500902,17.809331316500902,greedy,-0.17623677849769592,0.0,heuristic_recall_pool
90,N1703,observe,0.8391067385673523,0.8391067385673523,1.4521158933639526,-0.24998018145561218,1.3330890536308289,0.8391067385673523,0.8391067385673523,1.4521158933639526,-0.24998018145561218,-0.039444465190172195,-0.039444465190172195,0.46043166518211365,-0.38476821407675743,1.0936750820279122,-0.00039444465190172193,-0.40292999148368835,-0.10189040750265121,-0.10189040750265121,0.19046097993850708,-0.24473614245653152,-0.32744884490966797,-0.32744884490966797,0.1926373541355133,-0.47192686051130295,1.0569412571191787,-0.036552056670188904,-0.036552056670188904,0.055268313735723495,-0.07800329197198153,-0.07172220945358276,-0.038772910833358765,73528.453125,27745.9765625,45782.4765625,73545.8046875,27775.9921875,45769.8125,-0.00023598432017024606,-0.0010818010196089745,0.00027661374770104885,0.04139268025755882,0.04139268025755882,0.04713266342878342,0.00604318268597126,-3.7965409755706787,-3.7965409755706787,5.573564529418945,-7.976714372634888,1.2165364214777947,-3.6905393600463867,-3.6905393600463867,5.53567361831665,-7.8422945737838745,1.2265373659133911,-0.24998018145561218,17.55935113504529,17.55935113504529,greedy,-0.24998018145561218,0.0,heuristic_recall_pool
91,N3076,observe,0.7211542129516602,0.7211542129516602,1.400175929069519,-0.3289777338504791,1.2379920274019243,0.7211542129516602,0.7211542129516602,1.400175929069519,-0.3289777338504791,-0.05855236575007439,-0.05855236575007439,0.4336635172367096,-0.3838000036776066,1.0423745512962341,-0.0005855236575007439,-0.39751648902893066,-0.09819066524505615,-0.09819066524505615,0.19040778279304504,-0.24099650233983994,-0.33239272236824036,-0.33239272236824036,0.16475482285022736,-0.4559588395059109,0.9551222285628318,-0.03690332546830177,-0.03690332546830177,0.06197977066040039,-0.08338815346360207,-0.06560385227203369,-0.019497346132993698,73545.8671875,27776.087890625,45769.78125,73469.8671875,27734.033203125,45735.8359375,0.0010333687532693148,0.0015140608884394169,0.0007416533771902323,-0.567431628704071,-0.567431628704071,0.47925111651420593,-0.9268699660897255,-3.8470754623413086,-3.8470754623413086,6.2002363204956055,-8.497252702713013,1.1147623145580292,-3.729518175125122,-3.729518175125122,6.196415424346924,-8.376829743385315,1.1268918001651764,-0.3289777338504791,17.23037340119481,17.23037340119481,greedy,-0.3289777338504791,0.0,heuristic_recall_pool
92,N3103,observe,0.7060315608978271,0.7060315608978271,1.3491352796554565,-0.30581989884376526,1.3596058502793311,0.7060315608978271,0.7060315608978271,1.3491352796554565,-0.30581989884376526,-0.060986150056123734,-0.060986150056123734,0.4260730445384979,-0.3805409334599972,1.0496664315462112,-0.0006098615005612374,-0.39922502636909485,-0.0964701771736145,-0.0964701771736145,0.19051067531108856,-0.23935318365693092,-0.32817456126213074,-0.32817456126213074,0.1720094382762909,-0.4571816399693489,0.9904115478694439,-0.03552601486444473,-0.03552601486444473,0.06136590614914894,-0.08155044447630644,-0.06580556929111481,-0.016749784350395203,73469.8671875,27734.0390625,45735.828125,73435.4375,27703.796875,45731.640625,0.00046862324234098196,0.0010904357768595219,9.155841689789668e-05,-0.6157215237617493,-0.6157215237617493,0.5242564082145691,-1.008913829922676,-3.710057497024536,-3.710057497024536,6.125945091247559,-8.304516315460205,1.145304310321808,-3.591965436935425,-3.591965436935425,6.131805419921875,-8.190819501876831,1.1555202543735503,-0.30581989884376526,16.924553502351046,16.924553502351046,greedy,-0.30581989884376526,0.0,heuristic_recall_pool
93,N3139,observe,0.7057569622993469,0.7057569622993469,1.3254450559616089,-0.28832682967185974,1.4184255927801133,0.7057569622993469,0.7057569622993469,1.3254450559616089,-0.28832682967185974,-0.05180886387825012,-0.05180886387825012,0.40892529487609863,-0.3585028350353241,1.1120033934712408,-0.0005180886387825012,-0.4085187017917633,-0.09167703986167908,-0.09167703986167908,0.19094035029411316,-0.23488230258226395,-0.3139272630214691,-0.3139272630214691,0.1668156087398529,-0.4390389695763588,1.0208204878866671,-0.03311225399374962,-0.03311225399374962,0.060018397867679596,-0.07812605239450932,-0.06379793584346771,-0.011092659085988998,73435.40625,27703.76171875,45731.6484375,73415.078125,27685.71484375,45729.359375,0.0002768163976725191,0.000651423295494169,5.0054230086971074e-05,-0.3589348793029785,-0.3589348793029785,0.3064798414707184,-0.5887947604060173,-3.4547111988067627,-3.4547111988067627,5.9787373542785645,-7.938764214515686,1.1657929581403732,-3.347097158432007,-3.347097158432007,5.994106292724609,-7.842676877975464,1.1712696534395217,-0.28832682967185974,16.636226672679186,16.636226672679186,greedy,-0.28832682967185974,0.0,heuristic_recall_pool
94,N3157,observe,0.7175653576850891,0.7175653576850891,1.332916259765625,-0.28212183713912964,1.632400646805763,0.7175653576850891,0.7175653576850891,1.332916259765625,-0.28212183713912964,-0.017559459432959557,-0.017559459432959557,0.3632861375808716,-0.29002406261861324,1.3774401392042637,-0.00017559459432959557,-0.438102662563324,-0.07625538110733032,-0.07625538110733032,0.18949364125728607,-0.21837561205029488,-0.27466580271720886,-0.27466580271720886,0.13059309124946594,-0.3726106211543083,1.1488527546823022,-0.026821190491318703,-0.026821190491318703,0.0600728914141655,-0.07187585905194283,-0.05379582941532135,0.009884435683488846,73415.078125,27685.70703125,45729.3671875,73397.765625,27670.63671875,45727.1328125,0.00023581668210681528,0.0005443354602903128,4.886083479505032e-05,-0.1918455809354782,-0.1918455809354782,0.21688710153102875,-0.35451090708374977,-2.7759335041046143,-2.7759335041046143,5.9592413902282715,-7.245364546775818,1.1935668593645095,-2.705573081970215,-2.705573081970215,5.994050979614258,-7.201111316680908,1.1961333578824995,-0.28212183713912964,16.354104835540056,16.354104835540056,greedy,-0.28212183713912964,0.0,heuristic_recall_pool
