step,node,type,q_pred,q_pred_mean,q_pred_std,q_pred_lcb,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,score_pred_mean,score_pred_std,score_pred_lcb,reward_pred,reward_pred_mean,reward_pred_std,reward_pred_lcb,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,return_pred_mean,return_pred_std,return_pred_lcb,typed_marginal_pred,typed_marginal_pred_mean,typed_marginal_pred_std,typed_marginal_pred_lcb,typed_return_pred,typed_return_pred_mean,typed_return_pred_std,typed_return_pred_lcb,typed_sa_reduction_total_pred,typed_sa_reduction_total_pred_mean,typed_sa_reduction_total_pred_std,typed_sa_reduction_total_pred_lcb,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_mean,guarded_reward_std,guarded_reward_lcb,guarded_reward_context,hard_reduction_total_pred,hard_reduction_total_pred_mean,hard_reduction_total_pred_std,hard_reduction_total_pred_lcb,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,derived_hard_reduction_hybrid_pred_mean,derived_hard_reduction_hybrid_pred_std,derived_hard_reduction_hybrid_pred_lcb,hybrid_pred,hybrid_pred_mean,hybrid_pred_std,hybrid_pred_lcb,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_mean,bounded_residual_hybrid_pred_std,bounded_residual_hybrid_pred_lcb,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
167,N7405,observe,-0.2610192596912384,-0.2610192596912384,0.0,-0.2610192596912384,1.9022213590145112,3.296325302124023,1.7973069310188294,1.9846065344214439,1.902223146649962,1.9022213590145112,1.9022213590145112,0.5729071051374824,3.1202884983619008e-06,3,2,1,0.0,1.0,2,1,1,0.0,-0.2610192596912384,-0.2610192596912384,0.0,-0.2610192596912384,0.18283934891223907,0.18283934891223907,0.0,0.18283934891223907,0.9620694257318974,2.4608827412128447,0.0018283934891223908,0.04392176866531372,-0.049727488309144974,-0.049727488309144974,3.725290298461914e-09,-0.049727488309144974,-0.28019610047340393,-0.28019610047340393,0.35875630378723145,-0.28019610047340393,0.4488767683506012,0.4488767683506012,0.2776475250720978,0.4488767683506012,-0.06660464406013489,-0.06660464406013489,0.04306427016854286,-0.06660464406013489,-0.04160388559103012,-0.03070332482457161,-0.049727488309144974,-0.049727488309144974,3.725290298461914e-09,-0.049727488309144974,0.2607794977724552,-0.00044989585876464844,-0.00044989585876464844,0.0,-0.00044989585876464844,0.07796388864517212,-0.018948987126350403,28636.296875,11871.9306640625,16764.365234375,29119.361328125,12131.984375,16987.376953125,-0.016868956387043,-0.021904921159148216,-0.013302723877131939,-1.686895728111267,-1.686895728111267,1.1920928955078125e-07,-1.686895728111267,0.08812227100133896,0.08812227100133896,0.0,0.08812227100133896,1.2175295156240464,-0.011711622588336468,-0.011711622588336468,9.313225746154785e-10,-0.011711622588336468,1.211329535841942,1.414970787614584,3.0197310119494793,1.902223146649962,498.73966727245795,498.73966727245795,greedy,1.902223146649962,0.0,hard_fault_cluster,,False
168,N5473,observe,-0.19091467559337616,-0.19091467559337616,0.0,-0.19091467559337616,4.1799698261171585,4.362274765968323,3.9164396040141582,3.9981177699603148,4.1799712959220106,4.1799698261171585,4.1799698261171585,0.5014277114864619,2.9312397751078145e-06,3,2,1,0.0,1.0,2,1,1,0.0,-0.19091467559337616,-0.19091467559337616,0.0,-0.19091467559337616,0.19433440268039703,0.19433440268039703,0.0,0.19433440268039703,5.350966726616026,5.999999999999999,0.0019433440268039703,0.03844738006591797,-0.04537253454327583,-0.04537253454327583,3.725290298461914e-09,-0.04537253454327583,-0.3192490041255951,-0.3192490041255951,0.23013976216316223,-0.3192490041255951,0.38094058632850647,0.38094058632850647,0.23414035141468048,0.38094058632850647,-0.04349513351917267,-0.04349513351917267,0.04262503609061241,-0.04349513351917267,-0.026075825095176697,-0.0006335414946079254,-0.04537253454327583,-0.04537253454327583,3.725290298461914e-09,-0.04537253454327583,-3.6081134492903955,0.002651207149028778,0.002651207149028778,0.0,0.002651207149028778,0.08115820586681366,-0.01690276712179184,29118.419921875,12131.240234375,16987.1796875,29030.32421875,12106.4228515625,16923.900390625,0.0030254286248236895,0.0020457415375858545,0.003725120797753334,0.30254286527633667,0.30254286527633667,0.0,0.30254286527633667,0.4140826165676117,0.4140826165676117,2.9802322387695312e-08,0.4140826165676117,5.609969698637723,0.3023611903190613,0.3023611903190613,0.0,0.3023611903190613,5.609969698637723,4.889676265046001,5.278289572279901,4.1799712959220106,502.91963856838,502.91963856838,greedy,4.1799712959220106,0.0,hard_fault_cluster,,False
169,N715,observe,0.0465235598385334,0.0465235598385334,0.0,0.0465235598385334,4.9491586744785305,4.896336555480957,4.639977729320527,4.765121416151524,4.949161428123466,4.9491586744785305,4.9491586744785305,1.0,2.753644934974716e-06,3,2,1,0.0,1.0,2,1,1,0.0,0.0465235598385334,0.0465235598385334,0.0,0.0465235598385334,0.2030678242444992,0.2030678242444992,0.0,0.2030678242444992,5.589245438575745,5.999999999999999,0.002030678242444992,0.027225911617279053,-0.03966040909290314,-0.03966040909290314,0.0,-0.03966040909290314,-0.24469931423664093,-0.24469931423664093,0.36795470118522644,-0.24469931423664093,0.8086490035057068,0.8086490035057068,0.2340898960828781,0.8086490035057068,-0.11265546083450317,-0.11265546083450317,0.0437641441822052,-0.11265546083450317,-0.10983400791883469,-0.05358507111668587,-0.03966040909290314,-0.03966040909290314,0.0,-0.03966040909290314,0.4505563211441037,0.0053157322108745575,0.0053157322108745575,0.0,0.0053157322108745575,0.08249936997890472,-0.01467324048280716,29030.1796875,12105.7119140625,16924.46875,28624.7421875,11935.9873046875,16688.755859375,0.013966069556772709,0.014020209200680256,0.013927343301475048,1.3966069221496582,1.3966069221496582,0.0,1.3966069221496582,0.6949806213378906,0.6949806213378906,0.0,0.6949806213378906,6.341005274057388,0.5724250674247742,0.5724250674247742,0.0,0.5724250674247742,6.341005274057388,5.457939946651459,5.647660965323448,4.949161428123466,507.86879999650347,507.86879999650347,greedy,4.949161428123466,0.0,hard_fault_cluster,,False
170,N752,observe,-0.2905113697052002,-0.2905113697052002,0.0,-0.2905113697052002,5.046566631793976,3.71187692284584,4.7447808504104625,5.007191347241402,5.046568708776065,5.046566631793976,5.046566631793976,0.8029124952591329,2.5868100222654124e-06,3,2,1,0.0,1.0,2,1,1,0.0,-0.2905113697052002,-0.2905113697052002,0.0,-0.2905113697052002,0.1875476986169815,0.1875476986169815,0.0,0.1875476986169815,5.289698874950409,4.402347224950789,0.0018754769861698151,0.03113660216331482,-0.037421807646751404,-0.037421807646751404,0.0,-0.037421807646751404,-0.3216230869293213,-0.3216230869293213,0.3971792757511139,-0.3216230869293213,0.3975886404514313,0.3975886404514313,0.28477200865745544,0.3975886404514313,-0.08202923089265823,-0.08202923089265823,0.04565243795514107,-0.08202923089265823,-0.06887803226709366,-0.03061814233660698,-0.037421807646751404,-0.037421807646751404,0.0,-0.037421807646751404,1.3119766636192796,-0.0002639293670654297,-0.0002639293670654297,0.0,-0.0002639293670654297,0.07456067204475403,-0.01744077354669571,28625.759765625,11937.021484375,16688.73828125,29181.2578125,12198.056640625,16983.201171875,-0.019405530765652657,-0.021867696195840836,-0.017644407227635384,-1.940553069114685,-1.940553069114685,0.0,-1.940553069114685,0.12373295426368713,0.12373295426368713,0.0,0.12373295426368713,6.431617462858558,0.011138536036014557,0.011138536036014557,0.0,0.011138536036014557,6.431617462858558,5.440798461437225,3.799245368912816,5.046568708776065,512.9153687052795,512.9153687052795,greedy,5.046568708776065,0.0,hard_fault_cluster,,False
171,N725,observe,0.020482201129198074,0.020482201129198074,0.0,0.020482201129198074,5.50231773942709,5.999999999999999,5.1930161267519,5.676506530627608,5.502320151345159,5.50231773942709,5.50231773942709,0.992524923716182,2.430083125932946e-06,3,2,1,0.0,1.0,2,1,1,0.0,0.020482201129198074,0.020482201129198074,0.0,0.020482201129198074,0.19998525083065033,0.19998525083065033,0.0,0.19998525083065033,3.521688644587994,4.2683221817016594,0.001999852508306503,0.023072540760040283,-0.039487600326538086,-0.039487600326538086,0.0,-0.039487600326538086,-0.30158576369285583,-0.30158576369285583,0.3747591972351074,-0.30158576369285583,0.7422671914100647,0.7422671914100647,0.22510777413845062,0.7422671914100647,-0.10888427495956421,-0.10888427495956421,0.04390062391757965,-0.10888427495956421,-0.10763164609670639,-0.04805203154683113,-0.039487600326538086,-0.039487600326538086,0.0,-0.039487600326538086,1.1978239172697067,0.005595900118350983,0.005595900118350983,0.0,0.005595900118350983,0.07751233875751495,-0.013779647648334503,29181.6328125,12197.88671875,16983.74609375,28719.14453125,11998.53515625,16720.609375,0.015848608687520027,0.016343122348189354,0.015493444167077541,1.584860920906067,1.584860920906067,0.0,1.584860920906067,0.7200877070426941,0.7200877070426941,5.960464477539063e-08,0.7200877070426941,6.693234453052282,0.5997143983840942,0.5997143983840942,0.0,0.5997143983840942,6.693234453052282,5.037154407799244,5.374150365069509,5.502320151345159,518.4176888566247,518.4176888566247,greedy,5.502320151345159,0.0,hard_fault_cluster,,False
172,N5874,observe,0.03422817960381508,0.03422817960381508,0.0,0.03422817960381508,6.04103168770671,5.999999999999999,5.682756079733371,6.026670597009361,6.041033970558542,6.04103168770671,6.04103168770671,1.0,2.2828518322240148e-06,3,2,1,0.0,1.0,2,1,1,0.0,0.03422817960381508,0.03422817960381508,0.0,0.03422817960381508,0.19907782971858978,0.19907782971858978,0.0,0.19907782971858978,5.524134119600057,5.999999999999999,0.0019907782971858978,0.05129548907279968,-0.050573062151670456,-0.050573062151670456,3.725290298461914e-09,-0.050573062151670456,-0.10343702882528305,-0.10343702882528305,0.23244814574718475,-0.10343702882528305,0.7800741195678711,0.7800741195678711,0.23552195727825165,0.7800741195678711,-0.048273783177137375,-0.048273783177137375,0.04236108437180519,-0.048273783177137375,0.00047679245471954346,-0.03711673244833946,-0.050573062151670456,-0.050573062151670456,3.725290298461914e-09,-0.050573062151670456,-4.485519528239966,0.0038246139883995056,0.0038246139883995056,0.0,0.0038246139883995056,0.0874871164560318,-0.017196811735630035,28719.306640625,11999.705078125,16719.6015625,28959.126953125,11992.59375,16966.533203125,-0.008350490592420101,0.0005926252342760563,-0.014768990688025951,-0.8350489735603333,-0.8350489735603333,5.960464477539063e-08,-0.8350489735603333,0.5309661626815796,0.5309661626815796,0.0,0.5309661626815796,5.802756079733372,0.4195875823497772,0.4195875823497772,0.0,0.4195875823497772,5.802756079733372,6.10689019933343,6.06947862956673,6.041033970558542,524.4587228271832,524.4587228271832,greedy,6.041033970558542,0.0,hard_fault_cluster,,False
173,N703,observe,0.08842919021844864,0.08842919021844864,0.0,0.08842919021844864,4.392528627216816,4.99357476234436,4.138370332121848,4.4519309888631104,4.392530360668636,4.392528627216816,4.392528627216816,0.8083090770935938,2.1445408316589166e-06,3,2,1,0.0,1.0,2,1,1,0.0,0.08842919021844864,0.08842919021844864,0.0,0.08842919021844864,0.20279119908809662,0.20279119908809662,0.0,0.20279119908809662,2.46969026774168,3.3108908891677853,0.002027911990880966,0.027043968439102173,-0.04430123046040535,-0.04430123046040535,3.725290298461914e-09,-0.04430123046040535,-0.25218167901039124,-0.25218167901039124,0.36464622616767883,-0.25218167901039124,0.8208236694335938,0.8208236694335938,0.22959880530834198,0.8208236694335938,-0.11055048555135727,-0.11055048555135727,0.04377051815390587,-0.11055048555135727,-0.10752219706773758,-0.05167791619896889,-0.04430123046040535,-0.04430123046040535,3.725290298461914e-09,-0.04430123046040535,-0.660038786828518,0.004791386425495148,0.004791386425495148,0.0,0.004791386425495148,0.08222673833370209,-0.015318907797336578,28958.25,11991.5654296875,16966.68359375,28769.13671875,11955.021484375,16814.115234375,0.006530549377202988,0.0030474707018584013,0.008992232382297516,0.65305495262146,0.65305495262146,0.0,0.65305495262146,0.6376286149024963,0.6376286149024963,0.0,0.6376286149024963,2.038776852339506,0.518761157989502,0.518761157989502,0.0,0.518761157989502,2.030161596983671,3.2132513120770456,4.18861335285008,4.392530360668636,528.8512531878519,528.8512531878519,greedy,4.392530360668636,0.0,hard_fault_cluster,,False
174,N5422,observe,-0.10530547052621841,-0.10530547052621841,0.0,-0.10530547052621841,6.188027712777257,5.999999999999999,5.816388829797506,6.122218013305217,6.188029727386928,6.188027712777257,6.188027712777257,1.0,2.0146096709972613e-06,3,2,1,0.0,1.0,2,1,1,0.0,-0.10530547052621841,-0.10530547052621841,0.0,-0.10530547052621841,0.19836236536502838,0.19836236536502838,0.0,0.19836236536502838,5.662623715773225,5.999999999999999,0.001983623653650284,0.028776079416275024,-0.031566835939884186,-0.031566835939884186,0.0,-0.031566835939884186,-0.30996331572532654,-0.30996331572532654,0.24086613953113556,-0.30996331572532654,0.38549840450286865,0.38549840450286865,0.23249107599258423,0.38549840450286865,-0.05496283248066902,-0.05496283248066902,0.04403309524059296,-0.05496283248066902,-0.04557909816503525,-0.002074364572763443,-0.031566835939884186,-0.031566835939884186,0.0,-0.031566835939884186,0.03627859614789464,0.003583669662475586,0.003583669662475586,0.0,0.003583669662475586,0.08183307945728302,-0.01585816591978073,28768.529296875,11954.806640625,16813.72265625,29002.08984375,12086.54296875,16915.546875,-0.008118612691760063,-0.011019527912139893,-0.006056018639355898,-0.8118612766265869,-0.8118612766265869,0.0,-0.8118612766265869,0.5251625180244446,0.5251625180244446,0.0,0.5251625180244446,6.444297584146262,0.4000658094882965,0.4000658094882965,2.9802322387695312e-08,0.4000658094882965,6.444297584146262,6.131174429878593,6.085263379421085,6.188029727386928,535.0392829152388,535.0392829152388,greedy,6.188029727386928,0.0,hard_fault_cluster,,False
175,N705,observe,0.08623092621564865,0.08623092621564865,0.0,0.08623092621564865,6.128881379365922,5.999999999999999,5.762619435787201,6.083772896587849,6.128883271916563,6.128881379365922,6.128881379365922,1.0,1.8925506414051861e-06,3,2,1,0.0,1.0,2,1,1,0.0,0.08623092621564865,0.08623092621564865,0.0,0.08623092621564865,0.20511598885059357,0.20511598885059357,0.0,0.20511598885059357,4.7430894553661345,5.00769624710083,0.002051159888505936,0.021606475114822388,-0.03243817389011383,-0.03243817389011383,0.0,-0.03243817389011383,-0.2487059086561203,-0.2487059086561203,0.37282034754753113,-0.2487059086561203,0.7520170211791992,0.7520170211791992,0.22773274779319763,0.7520170211791992,-0.12561172246932983,-0.12561172246932983,0.0432930663228035,-0.12561172246932983,-0.13339565694332123,-0.05660213902592659,-0.03243817389011383,-0.03243817389011383,0.0,-0.03243817389011383,-1.4164096009731295,0.0064792633056640625,0.0064792633056640625,0.0,0.0064792633056640625,0.08145764470100403,-0.013929538428783417,29002.537109375,12086.46484375,16916.072265625,28704.982421875,11961.794921875,16743.1875,0.01025960873812437,0.010314838029444218,0.010220148600637913,1.025960922241211,1.025960922241211,0.0,1.025960922241211,0.820604145526886,0.820604145526886,0.0,0.820604145526886,6.297105271816253,0.691095769405365,0.691095769405365,0.0,0.691095769405365,6.297105271816253,5.523489171266556,5.690267961323261,6.128883271916563,541.1681661871554,541.1681661871554,greedy,6.128883271916563,0.0,hard_fault_cluster,,False
176,N765,observe,-0.2696380317211151,-0.2696380317211151,0.0,-0.2696380317211151,5.220402354598045,4.4023472428321835,4.9367294132709505,5.493261530488729,5.220404132484839,5.220402354598045,5.220402354598045,1.0,1.777886794572054e-06,3,2,1,0.0,1.0,2,1,1,0.0,-0.2696380317211151,-0.2696380317211151,0.0,-0.2696380317211151,0.19046743214130402,0.19046743214130402,0.0,0.19046743214130402,2.7640855431556703,2.1979897916316986,0.0019046743214130401,0.025954008102416992,-0.03398779034614563,-0.03398779034614563,0.0,-0.03398779034614563,-0.3236786127090454,-0.3236786127090454,0.40468746423721313,-0.3236786127090454,0.36469563841819763,0.36469563841819763,0.28432759642601013,0.36469563841819763,-0.09226497262716293,-0.09226497262716293,0.04603176191449165,-0.09226497262716293,-0.08604704588651657,-0.03338415175676346,-0.03398779034614563,-0.03398779034614563,0.0,-0.03398779034614563,-4.844751652479172,0.0008820965886116028,0.0008820965886116028,0.0,0.0008820965886116028,0.07405140995979309,-0.016718082129955292,28704.890625,11961.7421875,16743.1484375,29307.3515625,12227.44921875,17079.90234375,-0.020988093689084053,-0.022213071584701538,-0.020112937316298485,-2.0988094806671143,-2.0988094806671143,0.0,-2.0988094806671143,0.24468930065631866,0.24468930065631866,0.0,0.24468930065631866,5.777172203063965,0.12732957303524017,0.12732957303524017,0.0,0.12732957303524017,5.777172203063965,4.441946530342102,3.142245619595051,5.220404132484839,546.3885703196403,546.3885703196403,greedy,5.220404132484839,0.0,hard_fault_cluster,,False
177,N706,observe,0.0398985929787159,0.0398985929787159,0.0,0.0398985929787159,5.603565557897092,5.999999999999999,5.285059598088265,5.7423176126331095,5.6035672280671704,5.603565557897092,5.603565557897092,1.0,1.670170079024566e-06,3,2,1,0.0,1.0,2,1,1,0.0,0.0398985929787159,0.0398985929787159,0.0,0.0398985929787159,0.20025114715099335,0.20025114715099335,0.0,0.20025114715099335,3.9119244322180746,4.612750291824341,0.0020025114715099333,0.01852816343307495,-0.040393516421318054,-0.040393516421318054,0.0,-0.040393516421318054,-0.32921943068504333,-0.32921943068504333,0.38011571764945984,-0.32921943068504333,0.7007454037666321,0.7007454037666321,0.21735526621341705,0.7007454037666321,-0.11311181634664536,-0.11311181634664536,0.043496038764715195,-0.11311181634664536,-0.12106471508741379,-0.04364622011780739,-0.040393516421318054,-0.040393516421318054,0.0,-0.040393516421318054,-4.650222295224667,0.006863981485366821,0.006863981485366821,0.0,0.006863981485366821,0.07673420011997223,-0.012961573898792267,29307.271484375,12227.427734375,17079.84375,28951.078125,12078.4619140625,16872.6171875,0.012153754010796547,0.012182923965156078,0.012132814154028893,1.2153754234313965,1.2153754234313965,0.0,1.2153754234313965,0.8462557792663574,0.8462557792663574,0.0,0.8462557792663574,5.8509612900018695,0.7263625264167786,0.7263625264167786,5.960464477539063e-08,0.7263625264167786,5.8509612900018695,5.236510576307774,5.503731874600053,5.6035672280671704,551.9921375477074,551.9921375477074,greedy,5.6035672280671704,0.0,hard_fault_cluster,,False
178,N7439,observe,0.03644110634922981,0.03644110634922981,0.0,0.03644110634922981,5.531607914417982,5.999999999999999,5.219643558561802,5.695545144371689,5.531609483397571,5.531607914417982,5.531607914417982,1.0,1.5689795893558926e-06,3,2,1,0.0,1.0,2,1,1,0.0,0.03644110634922981,0.03644110634922981,0.0,0.03644110634922981,0.19802643358707428,0.19802643358707428,0.0,0.19802643358707428,3.7809062205255035,4.5678216934204094,0.001980264335870743,0.04954078793525696,-0.04641185700893402,-0.04641185700893402,0.0,-0.04641185700893402,-0.08997847884893417,-0.08997847884893417,0.23694701492786407,-0.08997847884893417,0.7959785461425781,0.7959785461425781,0.24514885246753693,0.7959785461425781,-0.04764791950583458,-0.04764791950583458,0.041099220514297485,-0.04764791950583458,-0.005782701075077057,-0.03139005973935127,-0.04641185700893402,-0.04641185700893402,0.0,-0.04641185700893402,-4.702838818877935,0.004066150635480881,0.004066150635480881,0.0,0.004066150635480881,0.08733221888542175,-0.017303816974163055,28951.13671875,12079.162109375,16871.974609375,29241.736328125,12099.494140625,17142.2421875,-0.010037588886916637,-0.00168323190882802,-0.01601872779428959,-1.0037589073181152,-1.0037589073181152,0.0,-1.0037589073181152,0.5582296252250671,0.5582296252250671,0.0,0.5582296252250671,5.79998658567667,0.44451871514320374,0.44451871514320374,0.0,0.44451871514320374,5.79998658567667,5.0769819594919685,5.400038273669779,5.531609483397571,557.523747031105,557.523747031105,greedy,5.531609483397571,0.0,hard_fault_cluster,,False
179,N5456,observe,-0.1316027194261551,-0.1316027194261551,0.0,-0.1316027194261551,1.8456458435952663,2.79646714925766,1.723153819143772,1.697903372965753,1.8456473175151877,1.8456458435952663,1.8456458435952663,1.0,1.4739199215286484e-06,1,2,0,0.0,1.0,0,1,0,0.0,-0.1316027194261551,-0.1316027194261551,0.0,-0.1316027194261551,0.19845299422740936,0.19845299422740936,0.0,0.19845299422740936,2.264029918983579,3.4413434743881224,0.0019845299422740935,0.03240293264389038,-0.033110350370407104,-0.033110350370407104,0.0,-0.033110350370407104,-0.28999975323677063,-0.28999975323677063,0.23611009120941162,-0.28999975323677063,0.42102107405662537,0.42102107405662537,0.23659029603004456,0.42102107405662537,-0.0534985326230526,-0.0534985326230526,0.04381483420729637,-0.0534985326230526,-0.046737730503082275,0.0017041973769664764,-0.033110350370407104,-0.033110350370407104,0.0,-0.033110350370407104,0.1679203713685274,0.003039732575416565,0.003039732575416565,0.0,0.003039732575416565,0.08397729694843292,-0.01702170819044113,29241.125,12098.849609375,17142.275390625,29340.830078125,12187.970703125,17152.859375,-0.0034097551833838224,-0.0073660798370838165,-0.0006174200680106878,-0.3409755229949951,-0.3409755229949951,0.0,-0.3409755229949951,0.46931588649749756,0.46931588649749756,0.0,0.46931588649749756,1.4627810908854009,0.34530892968177795,0.34530892968177795,0.0,0.34530892968177795,1.4469877077639104,1.7849596697837116,3.260223785359412,1.8456473175151877,559.3693943486202,559.3693943486202,greedy,1.8456473175151877,0.0,hard_fault_cluster,,False
