step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
250,N695,observe,-0.15099789202213287,5.964029025435448,5.999999999999999,0.3589275616407396,3.8766188665330414,5.964029042865238,5.964029025435448,1.0,1.7429788826727446e-08,3,2,1,0.0,-0.15099789202213287,0.19409023225307465,5.419130489230156,5.999999999999999,0.0019409023225307465,0.004704862833023071,0.0008196551352739334,0.30220967531204224,0.5674665570259094,-0.19319085031747818,-0.19269347190856934,-0.19368822872638702,0.0008196551352739334,-4.548521706461907,0.011892661452293396,0.08052267134189606,-0.0074766576290130615,30291.189453125,12670.396484375,17620.79296875,30268.15234375,12689.705078125,17578.447265625,0.0007605217979289591,-0.0015239139320328832,0.0024031666107475758,0.07605217979289591,1.3841760326176882,5.114825059175492,1.2379936170764267,4.980625344514847,5.931884148716927,5.955724696666002,5.964029042865238,870.0580591418051,870.0580591418051,greedy,5.964029042865238,0.0,hard_fault_cluster,,False
251,N2247,observe,-0.09306750446557999,6.50283918723464,5.782524347305297,0.7018067555129529,4.226845471702516,6.502839203608412,6.50283918723464,1.0,1.6373771305908127e-08,3,2,1,0.0,-0.09306750446557999,0.1930839866399765,4.445787431299687,2.8087068498134613,0.001930839866399765,0.00385245680809021,0.0019493494182825089,0.32990485429763794,0.6409080624580383,-0.2105259671807289,-0.2135726511478424,-0.20747928321361542,0.0019493494182825089,0.6771439111232755,0.012865636497735977,0.08216248452663422,-0.007390521466732025,30267.89453125,12690.21484375,17577.6796875,30109.595703125,12637.42578125,17472.169921875,0.005229925271123648,0.00415982399135828,0.006002485286444426,0.5229925271123648,1.4815969858318567,6.5760399341583256,1.3353219837881625,6.5760399341583256,4.944565081596375,4.420377187132836,6.502839203608412,876.5608983454135,876.5608983454135,greedy,6.502839203608412,0.0,hard_fault_cluster,,False
252,N697,observe,-0.13195830583572388,5.297332735285163,5.145029830932617,0.634187333509326,3.4432662779353564,5.297332750666898,5.297332735285163,1.0,1.538173465229056e-08,3,2,1,0.0,-0.13195830583572388,0.19204603135585785,4.139733783528209,4.329572081565857,0.0019204603135585785,0.0035357773303985596,-0.001210501417517662,0.29461368918418884,0.5266745686531067,-0.19790059328079224,-0.19748368859291077,-0.1983174979686737,-0.001210501417517662,0.07436218507587888,0.012856561690568924,0.08229416608810425,-0.007565438747406006,30109.47265625,12636.5146484375,17472.95703125,30077.0234375,12626.646484375,17450.376953125,0.0010777079733088613,0.0007809245144017041,0.0012922871392220259,0.10777079733088613,1.4764916989952326,6.139504639655351,1.3333650515414774,6.106137101203203,4.413022415712476,4.96846457021311,5.297332750666898,881.8582310960804,881.8582310960804,greedy,5.297332750666898,0.0,hard_fault_cluster,,False
253,N4460,control0,-0.32535481452941895,2.7004648146033285,3.450646758079529,0.36794844359159473,1.7553021294921636,2.7004648262528286,2.7004648146033285,0.806204801607431,1.4449802461092448e-08,3,3,1,0.0,-0.32535481452941895,0.1773928552865982,2.329557602852583,2.85511736869812,0.001773928552865982,-0.0005784332752227783,0.0018628854304552078,-0.11594240367412567,0.22328923642635345,-0.11307749152183533,-0.10016883909702301,-0.12598614394664764,0.0018628854304552078,-0.16495369747281075,0.0066696107387542725,0.06662705540657043,-0.01052682101726532,30077.5625,12627.974609375,17449.587890625,29963.8359375,12527.8076171875,17436.02734375,0.00378110958263278,0.007932149805128574,0.0007771270466037095,0.378110958263278,0.8462168145924807,4.094323669373988,0.7117750090546906,4.092145715653896,2.483908539265394,2.9734094981476664,2.7004648262528286,884.5586959223333,884.5586959223333,greedy,2.7004648262528286,0.0,hard_fault_cluster,,False
254,N6685,observe,-0.4172089397907257,5.243729990124702,3.131242698431015,0.9405500608682633,3.4084244935810566,5.243730003699035,5.243729990124702,1.0,1.3574333187024559e-08,1,2,0,0.0,-0.4172089397907257,0.18499337136745453,5.956848669052124,4.19891146144364,0.0018499337136745452,0.004562884569168091,0.001621851697564125,0.2987120747566223,0.297920286655426,-0.18486298620700836,-0.1838269680738449,-0.18589900434017181,0.001621851697564125,-0.22786828875541687,0.006045136600732803,0.07239428162574768,-0.010721959173679352,29963.166015625,12527.12890625,17436.037109375,30229.5625,12667.1552734375,17562.40625,-0.00889079924672842,-0.0111778499558568,-0.007247583940625191,-0.889079924672842,0.791128883138299,6.116809742450714,0.651167465839535,6.116809742450714,5.056184297800064,3.4454568790755,5.243730003699035,889.8024259260324,889.8024259260324,greedy,5.243730003699035,0.0,hard_fault_cluster,,False
255,N1352,observe,-0.273801326751709,7.093972857519985,5.999999999999999,1.0779827275127172,4.61108235738799,7.093972870271891,7.093972857519985,1.0,1.2751905914873348e-08,3,2,1,0.0,-0.273801326751709,0.191374734044075,6.493980928137899,5.999999999999999,0.0019137473404407502,0.001857459545135498,0.0025678444653749466,0.1814223825931549,0.49535053968429565,-0.19692462682724,-0.19259697198867798,-0.201252281665802,0.0025678444653749466,0.8627193357795473,0.009230881929397583,0.07079602777957916,-0.00688759982585907,30228.220703125,12665.466796875,17562.75390625,29977.884765625,12580.2265625,17397.658203125,0.008281530812382698,0.0067301299422979355,0.009400331415235996,0.8281530812382698,1.1170307714492083,6.573582501262427,0.9715738375671208,6.573582501262427,6.170028015598655,6.1105182101391256,7.093972870271891,896.8963987963042,896.8963987963042,greedy,7.093972870271891,0.0,hard_fault_cluster,,False
256,N680,observe,-0.09676451236009598,6.099004337787628,5.811334133148193,0.5991839241981506,3.964352819561958,6.099004349766935,6.099004337787628,1.0,1.197930699220045e-08,3,2,1,0.0,-0.09676451236009598,0.19604913890361786,4.298583650588989,4.383687973022461,0.0019604913890361787,-0.0011305809020996094,0.0028380323201417923,0.2852001190185547,0.5078628659248352,-0.21511369198560715,-0.221809983253479,-0.2084174007177353,0.0028380323201417923,-0.1446448230743409,0.012186393141746521,0.07815916836261749,-0.006319068372249603,29979.51171875,12581.6875,17397.82421875,29808.8359375,12512.6484375,17296.1875,0.005693080835044384,0.005487265530973673,0.005841921083629131,0.5693080835044384,1.4175264853984118,5.786078889369964,1.268361106980592,5.777938277721405,4.802226448059082,5.221447191238403,6.099004349766935,902.9954031460711,902.9954031460711,greedy,6.099004349766935,0.0,hard_fault_cluster,,False
257,N696,observe,-0.2568291425704956,4.41311379160732,4.391827178001403,0.6877592672035098,2.8685239645447584,4.413113802860837,4.41311379160732,1.0,1.1253517471925913e-08,3,2,1,0.0,-0.2568291425704956,0.18868200480937958,3.978265414945781,3.6502312898635862,0.0018868200480937959,-0.0036107003688812256,0.008863838389515877,0.16776111721992493,0.499798446893692,-0.20688091218471527,-0.20462316274642944,-0.2091386616230011,0.008863838389515877,0.5292179163172841,0.009738583117723465,0.06901152431964874,-0.005734480917453766,29808.8671875,12512.591796875,17296.275390625,29751.35546875,12510.01953125,17241.3359375,0.0019293493824079633,0.00020557416428346187,0.003176374826580286,0.19293493824079633,1.171404154971242,5.723282557800412,1.0232447725720704,5.698880893066526,3.9229217471554874,4.393059437097981,4.413113802860837,907.408516948932,907.408516948932,greedy,4.413113802860837,0.0,hard_fault_cluster,,False
258,N7440,observe,-0.20201732218265533,1.3710463821887973,3.327231216430664,-0.5386696457862853,0.8911801484227182,1.3710463927604986,1.3710463821887973,1.0,1.0571701315726883e-08,3,2,1,0.0,-0.20201732218265533,0.1901882439851761,1.0689078599214556,3.1250208139419553,0.0019018824398517608,0.02053701877593994,-0.013331098482012749,0.35576558113098145,0.6545453071594238,-0.12377683445811272,-0.09905067831277847,-0.14850299060344696,-0.013331098482012749,-5.495274469256401,0.011881310492753983,0.08833399415016174,-0.011679455637931824,29751.23828125,12510.6201171875,17240.6171875,29840.01953125,12437.35546875,17402.6640625,-0.0029841195791959763,0.005856196396052837,-0.009399134665727615,-0.2984119579195976,1.3649881947785616,2.254974106550217,1.232345335651189,2.3016130006313325,2.032724007964134,3.4212706051766872,1.3710463927604986,908.7795633416924,908.7795633416924,greedy,1.3710463927604986,0.0,hard_fault_cluster,,False
259,N6680,observe,-0.44530460238456726,3.1848120880126953,2.8709081649780273,0.3427823448181153,2.070127857208252,3.18481209794389,3.1848120880126953,1.0,9.931194312156245e-09,3,2,1,0.0,-0.44530460238456726,0.18224571645259857,4.773465621471406,4.617830121517181,0.0018224571645259857,0.01027059555053711,-0.005497327074408531,0.3138748109340668,0.3774522840976715,-0.1675771251320839,-0.16137397289276123,-0.17378027737140656,-0.005497327074408531,-4.160895473957062,0.006100025027990341,0.07951620221138,-0.013069115579128265,29839.9765625,12437.2744140625,17402.703125,30254.33203125,12663.91796875,17590.4140625,-0.013885918073356152,-0.018222928047180176,-0.010786308906972408,-1.3885918073356152,0.7867508921772242,2.559969062805176,0.6541896001435816,2.5561663341522216,3.813327133655548,3.209834467545152,3.18481209794389,911.9643754396363,911.9643754396363,greedy,3.18481209794389,0.0,hard_fault_cluster,,False
260,N7452,observe,-0.36586159467697144,7.115434831380844,3.718599557876586,1.0916403472423553,4.625032640397548,7.115434840710337,7.115434831380844,1.0,9.329493666178468e-09,3,2,1,0.0,-0.36586159467697144,0.18288345634937286,6.503891944140196,5.999999999999999,0.0018288345634937286,0.007065862417221069,-0.0008163880556821823,0.16423450410366058,0.5506063103675842,-0.18299560993909836,-0.17175662517547607,-0.19423459470272064,-0.0008163880556821823,1.0667721508443353,0.00777236744761467,0.072464719414711,-0.009186916053295135,30254.1328125,12663.7548828125,17590.37890625,30055.3828125,12616.990234375,17438.392578125,0.006569350603967905,0.0036927948240190744,0.008640309795737267,0.6569350603967905,0.9593038130551577,6.585369323790074,0.8227535118348897,6.585369323790074,6.12202866896987,5.014665095172822,7.115434840710337,919.0798102803467,919.0798102803467,greedy,7.115434840710337,0.0,hard_fault_cluster,,False
261,N2255,observe,-0.1365308165550232,6.407116306945682,5.999999999999999,0.64089219532907,4.164625599514693,6.40711631570993,6.407116306945682,1.0,8.764248219443636e-09,3,2,1,0.0,-0.1365308165550232,0.19000329077243805,4.394558627530932,4.35464391708374,0.0019000329077243805,0.004136592149734497,-0.0002390500158071518,0.29370468854904175,0.5681644678115845,-0.2144468054175377,-0.2173476219177246,-0.21154598891735077,-0.0002390500158071518,0.12717163093388062,0.01160486787557602,0.07946871221065521,-0.007937140762805939,30055.8125,12617.40625,17438.40625,29820.4296875,12525.7685546875,17294.66015625,0.00783152412623167,0.007262799888849258,0.00824307557195425,0.783152412623167,1.3502510283142328,6.494776362925768,1.2079278477467597,6.494776362925768,4.965077053382993,5.327300084698946,6.40711631570993,925.4869265960566,925.4869265960566,greedy,6.40711631570993,0.0,hard_fault_cluster,,False
262,N732,observe,-0.10282646864652634,6.061499685421586,5.840897560119629,0.5511290688067674,3.939974795524031,6.061499693654835,6.061499685421586,1.0,8.233249263085098e-09,3,2,1,0.0,-0.10282646864652634,0.19055180251598358,4.090572448447347,4.204029655456543,0.0019055180251598357,0.0037040114402770996,0.001702839508652687,0.3021593689918518,0.5452844500541687,-0.21018723398447037,-0.2130591869354248,-0.20731528103351593,0.001702839508652687,-0.36080989964306354,0.012015197426080704,0.08126796782016754,-0.007714889943599701,29820.119140625,12524.845703125,17295.2734375,29727.7734375,12483.1982421875,17244.57421875,0.0030967583879828453,0.003325187601149082,0.0029313915874809027,0.30967583879828453,1.3937743846327066,6.393973832577467,1.2495834031142294,6.393973832577467,4.759077198430895,5.193400178980082,6.061499693654835,931.5484262897114,931.5484262897114,greedy,6.061499693654835,0.0,hard_fault_cluster,,False
263,N2216,observe,-0.05530137941241264,5.401393236145377,5.300647211074828,0.5730843412131071,3.510905603494495,5.401393243879799,5.401393236145377,1.0,7.734421907141565e-09,3,2,1,0.0,-0.05530137941241264,0.18992261588573456,3.788572646304965,3.977741932868957,0.0018992261588573456,0.002400308847427368,0.004850158467888832,0.3228026032447815,0.6129005551338196,-0.216211199760437,-0.2226010262966156,-0.20982137322425842,0.004850158467888832,0.0829361743479966,0.012379422783851624,0.08212070167064667,-0.007691703736782074,29727.88671875,12483.9296875,17243.95703125,29607.765625,12433.775390625,17173.990234375,0.004040687344968319,0.004017508588731289,0.004057467449456453,0.4040687344968319,1.4327150527387857,6.3428013999760156,1.2866354719735682,6.3552485664188865,4.307432224228978,4.899830945748835,5.401393243879799,936.9498195335913,936.9498195335913,greedy,5.401393243879799,0.0,hard_fault_cluster,,False
264,N4900,observe,-0.3133130669593811,2.5098975288867953,3.244420576095581,0.41540886521339415,1.631433393776417,2.509897536152612,2.5098975288867953,1.0,7.265816972879502e-09,3,2,1,0.0,-0.3133130669593811,0.18286417424678802,2.7859464034438135,2.3478374123573302,0.0018286417424678804,0.00379103422164917,0.0065734777599573135,0.13825540244579315,0.2673932611942291,-0.13274849206209183,-0.1399717777967453,-0.12552520632743835,0.0065734777599573135,-0.5543898704648018,0.00933285802602768,0.07809868454933167,-0.009234234690666199,29607.5625,12433.6259765625,17173.9375,29763.6875,12481.3525390625,17282.3359375,-0.005273146089166403,-0.0038385072257369757,-0.006311798933893442,-0.5273146089166403,1.1227234546095133,4.295601105093956,0.9806452156044543,4.294300770163536,2.563478462398052,3.1939104446023703,2.509897536152612,939.4597170697439,939.4597170697439,greedy,2.509897536152612,0.0,hard_fault_cluster,,False
265,N6678,observe,-0.4402536153793335,1.9839367318153383,1.6591238141059874,0.2745525455474854,1.2895588756799699,1.9839367386409417,1.9839367318153383,1.0,6.82560337633487e-09,3,2,1,0.0,-0.4402536153793335,0.18250901997089386,2.4013336896896362,1.858652352541685,0.0018250901997089385,0.007945597171783447,0.005032310262322426,0.3025602102279663,0.38926583528518677,-0.16835591197013855,-0.1683432161808014,-0.1683686077594757,0.005032310262322426,-1.2657204401493072,0.006410833448171616,0.07894927263259888,-0.010325364768505096,29763.48046875,12481.20703125,17282.2734375,30021.296875,12592.732421875,17428.564453125,-0.008662172593176365,-0.008935465477406979,-0.008464801125228405,-0.8662172593176365,0.8286246750503778,3.9251931178569794,0.6879686773754656,3.9456478583812715,2.1705004066228866,1.8442057132162155,1.9839367386409417,941.4436538083849,941.4436538083849,greedy,1.9839367386409417,0.0,hard_fault_cluster,,False
266,N2218,observe,-0.151302769780159,6.849127844497561,5.999999999999999,0.9221722646802663,4.451933098923415,6.849127850909622,6.849127844497561,1.0,6.412060973312742e-09,3,2,1,0.0,-0.151302769780159,0.19016073644161224,5.800123002007603,5.481355953216552,0.0019016073644161225,0.007016420364379883,0.0025147218257188797,0.3032669723033905,0.6657599806785583,-0.1994396150112152,-0.20146214962005615,-0.19741708040237427,0.0025147218257188797,0.5446635415405034,0.010725673288106918,0.08268304169178009,-0.008242957293987274,30021.6796875,12593.1279296875,17428.552734375,29777.359375,12507.037109375,17270.322265625,0.008138129487633705,0.006836333312094212,0.009078807197511196,0.8138129487633705,1.265242787078023,6.525618717521429,1.1207361933775246,6.525618717521429,5.758585437759757,5.843080534543843,6.849127850909622,948.2927816592945,948.2927816592945,greedy,6.849127850909622,0.0,hard_fault_cluster,,False
267,N733,observe,-0.09990257769823074,6.9792521962895995,5.999999999999999,1.0049786703661086,4.53651392758824,6.979252202313173,6.9792521962895995,1.0,6.023573837886479e-09,3,2,1,0.0,-0.09990257769823074,0.190969780087471,6.382715533860027,5.999999999999999,0.00190969780087471,0.006801337003707886,0.0016002003103494644,0.31114906072616577,0.6208951473236084,-0.20188084989786148,-0.20288321375846863,-0.20087848603725433,0.0016002003103494644,0.3340166447684165,0.011558674275875092,0.0837169885635376,-0.007765524089336395,29777.087890625,12506.228515625,17270.859375,29709.0625,12483.6630859375,17225.400390625,0.002284487709403038,0.0018043352756649256,0.0026321206241846085,0.2284487709403038,1.3484374079853296,6.487373775169253,1.2040099226869643,6.487373775169253,6.135158595256508,6.08785308691673,6.979252202313173,955.2720338616077,955.2720338616077,greedy,6.979252202313173,0.0,hard_fault_cluster,,False
268,N2185,observe,-0.05762545391917229,6.587632126981189,5.999999999999999,0.7557658989880293,4.281960882537773,6.587632132639813,6.587632126981189,1.0,5.65862394813206e-09,3,2,1,0.0,-0.05762545391917229,0.19013135135173798,4.9804056994944395,4.824837255477905,0.0019013135135173798,0.005513906478881836,0.0030229855328798294,0.32870131731033325,0.6621297001838684,-0.21095796674489975,-0.21544429659843445,-0.20647163689136505,0.0030229855328798294,0.25327733295140176,0.012071840465068817,0.08387544751167297,-0.007839232683181763,29709.302734375,12484.5703125,17224.732421875,29626.4140625,12453.8896484375,17172.525390625,0.00278999051079154,0.0024574866984039545,0.003030934138223529,0.278999051079154,1.4003383833914995,6.505924274049175,1.2554726307280362,6.505924274049175,5.310560939515563,5.551864610685115,6.587632132639813,961.8596659942475,961.8596659942475,greedy,6.587632132639813,0.0,hard_fault_cluster,,False
